"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"35968";"Sachsen-Anhalt";"80";NA;"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
"35969";"Sachsen-Anhalt";"35";"59";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
"35970";"Sachsen-Anhalt";"15";"34";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
"35971";"Sachsen-Anhalt";"5";"14";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
"35972";"Sachsen-Anhalt";NA;NA;"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
"35973";"Sachsen-Anhalt";"0";"4";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
"35974";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-23";"2021";"08";0;1;0;1;"Germany";"RegionAgeGender"
"35975";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-23";"2021";"08";0;1;0;1;"Germany";"RegionAgeGender"
"35976";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35977";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35978";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35979";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35980";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35981";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-06";"2021";"05";3;2;0;5;"Germany";"RegionAgeGender"
"35982";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-06";"2021";"05";4;3;0;7;"Germany";"RegionAgeGender"
"35983";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35984";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35985";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35986";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35987";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-06";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35988";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-13";"2021";"06";2;1;0;3;"Germany";"RegionAgeGender"
"35989";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-13";"2021";"06";2;1;0;3;"Germany";"RegionAgeGender"
"35990";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-13";"2021";"06";1;0;0;1;"Germany";"RegionAgeGender"
"35991";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"35992";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"35993";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"35994";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-13";"2021";"06";0;0;0;0;"Germany";"RegionAgeGender"
"35995";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-17";"2020";"47";1;1;0;2;"Germany";"RegionAgeGender"
"35996";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-17";"2020";"47";1;3;0;4;"Germany";"RegionAgeGender"
"35997";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-17";"2020";"47";1;0;0;1;"Germany";"RegionAgeGender"
"35998";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"35999";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"36000";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"36001";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-17";"2020";"47";0;0;0;0;"Germany";"RegionAgeGender"
"36002";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-30";"2020";"49";2;1;0;3;"Germany";"RegionAgeGender"
"36003";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-30";"2020";"49";3;2;0;5;"Germany";"RegionAgeGender"
"36004";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36005";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36006";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36007";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36008";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-30";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36009";"Sachsen-Anhalt";"60";"79";"Germany";"2020-12-20";"2020";"51";6;2;0;8;"Germany";"RegionAgeGender"
"36010";"Sachsen-Anhalt";"80";NA;"Germany";"2020-12-20";"2020";"51";2;14;0;16;"Germany";"RegionAgeGender"
"36011";"Sachsen-Anhalt";"35";"59";"Germany";"2020-12-20";"2020";"51";1;1;0;2;"Germany";"RegionAgeGender"
"36012";"Sachsen-Anhalt";"15";"34";"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"36013";"Sachsen-Anhalt";"5";"14";"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"36014";"Sachsen-Anhalt";NA;NA;"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"36015";"Sachsen-Anhalt";"0";"4";"Germany";"2020-12-20";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"36016";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-17";"2021";"07";1;1;0;2;"Germany";"RegionAgeGender"
"36017";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-17";"2021";"07";2;1;0;3;"Germany";"RegionAgeGender"
"36018";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36019";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36020";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36021";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36022";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36023";"Sachsen-Anhalt";"60";"79";"Germany";"2020-03-20";"2020";"12";0;1;0;1;"Germany";"RegionAgeGender"
"36024";"Sachsen-Anhalt";"80";NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36025";"Sachsen-Anhalt";"35";"59";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36026";"Sachsen-Anhalt";"15";"34";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36027";"Sachsen-Anhalt";"5";"14";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36028";"Sachsen-Anhalt";NA;NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36029";"Sachsen-Anhalt";"0";"4";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36030";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-03";"2020";"14";0;1;0;1;"Germany";"RegionAgeGender"
"36031";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36032";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36033";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36034";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36035";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36036";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36037";"Sachsen-Anhalt";"60";"79";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"36038";"Sachsen-Anhalt";"80";NA;"Germany";"2020-05-07";"2020";"19";0;1;0;1;"Germany";"RegionAgeGender"
"36039";"Sachsen-Anhalt";"35";"59";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"36040";"Sachsen-Anhalt";"15";"34";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"36041";"Sachsen-Anhalt";"5";"14";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"36042";"Sachsen-Anhalt";NA;NA;"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"36043";"Sachsen-Anhalt";"0";"4";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"36044";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-23";"2020";"48";3;0;0;3;"Germany";"RegionAgeGender"
"36045";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-23";"2020";"48";0;7;0;7;"Germany";"RegionAgeGender"
"36046";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"36047";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"36048";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"36049";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"36050";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"36051";"Sachsen-Anhalt";"60";"79";"Germany";"2020-12-05";"2020";"49";2;1;0;3;"Germany";"RegionAgeGender"
"36052";"Sachsen-Anhalt";"80";NA;"Germany";"2020-12-05";"2020";"49";3;6;0;9;"Germany";"RegionAgeGender"
"36053";"Sachsen-Anhalt";"35";"59";"Germany";"2020-12-05";"2020";"49";0;1;0;1;"Germany";"RegionAgeGender"
"36054";"Sachsen-Anhalt";"15";"34";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36055";"Sachsen-Anhalt";"5";"14";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36056";"Sachsen-Anhalt";NA;NA;"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36057";"Sachsen-Anhalt";"0";"4";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"36058";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36059";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-19";"2021";"07";2;1;0;3;"Germany";"RegionAgeGender"
"36060";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-19";"2021";"07";1;0;0;1;"Germany";"RegionAgeGender"
"36061";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36062";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36063";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36064";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"36065";"Sachsen-Anhalt";"60";"79";"Germany";"2020-03-26";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"36066";"Sachsen-Anhalt";"80";NA;"Germany";"2020-03-26";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"36067";"Sachsen-Anhalt";"35";"59";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36068";"Sachsen-Anhalt";"15";"34";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36069";"Sachsen-Anhalt";"5";"14";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36070";"Sachsen-Anhalt";NA;NA;"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36071";"Sachsen-Anhalt";"0";"4";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36072";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36073";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-07";"2020";"15";1;1;0;2;"Germany";"RegionAgeGender"
"36074";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36075";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36076";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36077";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36078";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36079";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-23";"2020";"17";0;1;0;1;"Germany";"RegionAgeGender"
"36080";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-23";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"36081";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36082";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36083";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36084";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36085";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36086";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36087";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-25";"2020";"17";0;2;0;2;"Germany";"RegionAgeGender"
"36088";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36089";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36090";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36091";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36092";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36093";"Sachsen-Anhalt";"60";"79";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36094";"Sachsen-Anhalt";"80";NA;"Germany";"2020-05-02";"2020";"18";1;0;0;1;"Germany";"RegionAgeGender"
"36095";"Sachsen-Anhalt";"35";"59";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36096";"Sachsen-Anhalt";"15";"34";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36097";"Sachsen-Anhalt";"5";"14";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36098";"Sachsen-Anhalt";NA;NA;"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36099";"Sachsen-Anhalt";"0";"4";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36100";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-10";"2020";"46";0;1;0;1;"Germany";"RegionAgeGender"
"36101";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-10";"2020";"46";3;2;0;5;"Germany";"RegionAgeGender"
"36102";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-10";"2020";"46";1;0;0;1;"Germany";"RegionAgeGender"
"36103";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"36104";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"36105";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"36106";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"36107";"Sachsen-Anhalt";"60";"79";"Germany";"2020-03-21";"2020";"12";1;0;0;1;"Germany";"RegionAgeGender"
"36108";"Sachsen-Anhalt";"80";NA;"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36109";"Sachsen-Anhalt";"35";"59";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36110";"Sachsen-Anhalt";"15";"34";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36111";"Sachsen-Anhalt";"5";"14";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36112";"Sachsen-Anhalt";NA;NA;"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36113";"Sachsen-Anhalt";"0";"4";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"36114";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36115";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-04";"2020";"14";0;1;0;1;"Germany";"RegionAgeGender"
"36116";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36117";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36118";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36119";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36120";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"36121";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36122";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36123";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36124";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36125";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36126";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36127";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"36128";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-21";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"36129";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36130";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36131";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36132";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36133";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36134";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36135";"Sachsen-Anhalt";"60";"79";"Germany";"2020-03-25";"2020";"13";2;0;0;2;"Germany";"RegionAgeGender"
"36136";"Sachsen-Anhalt";"80";NA;"Germany";"2020-03-25";"2020";"13";1;1;0;2;"Germany";"RegionAgeGender"
"36137";"Sachsen-Anhalt";"35";"59";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36138";"Sachsen-Anhalt";"15";"34";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36139";"Sachsen-Anhalt";"5";"14";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36140";"Sachsen-Anhalt";NA;NA;"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36141";"Sachsen-Anhalt";"0";"4";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36142";"Sachsen-Anhalt";"60";"79";"Germany";"2020-03-27";"2020";"13";1;1;0;2;"Germany";"RegionAgeGender"
"36143";"Sachsen-Anhalt";"80";NA;"Germany";"2020-03-27";"2020";"13";0;1;0;1;"Germany";"RegionAgeGender"
"36144";"Sachsen-Anhalt";"35";"59";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36145";"Sachsen-Anhalt";"15";"34";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36146";"Sachsen-Anhalt";"5";"14";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36147";"Sachsen-Anhalt";NA;NA;"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36148";"Sachsen-Anhalt";"0";"4";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"36149";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36150";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36151";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36152";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36153";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36154";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36155";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"36156";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36157";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-24";"2020";"17";1;1;0;2;"Germany";"RegionAgeGender"
"36158";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36159";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36160";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36161";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36162";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36163";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36164";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36165";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36166";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36167";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36168";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36169";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"36170";"Sachsen-Anhalt";"60";"79";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36171";"Sachsen-Anhalt";"80";NA;"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36172";"Sachsen-Anhalt";"35";"59";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36173";"Sachsen-Anhalt";"15";"34";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"36174";"Sachsen-Anhalt";"5";"14";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
