"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1994";"0";"24";"Belgium";"2020-12-21";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"1995";NA;NA;"Belgium";"2020-12-21";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1996";"80";NA;"Belgium";"2020-12-22";"2020";"52";0;0;0;59;"Belgium";"GroupAgeGender"
"1997";"65";"74";"Belgium";"2020-12-22";"2020";"52";0;0;0;8;"Belgium";"GroupAgeGender"
"1998";"75";"84";"Belgium";"2020-12-22";"2020";"52";0;0;0;31;"Belgium";"GroupAgeGender"
"1999";"25";"44";"Belgium";"2020-12-22";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2000";"45";"64";"Belgium";"2020-12-22";"2020";"52";0;0;0;4;"Belgium";"GroupAgeGender"
"2001";"0";"24";"Belgium";"2020-12-22";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2002";NA;NA;"Belgium";"2020-12-22";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2003";"80";NA;"Belgium";"2020-12-23";"2020";"52";0;0;0;42;"Belgium";"GroupAgeGender"
"2004";"65";"74";"Belgium";"2020-12-23";"2020";"52";0;0;0;18;"Belgium";"GroupAgeGender"
"2005";"75";"84";"Belgium";"2020-12-23";"2020";"52";0;0;0;26;"Belgium";"GroupAgeGender"
"2006";"25";"44";"Belgium";"2020-12-23";"2020";"52";0;0;0;1;"Belgium";"GroupAgeGender"
"2007";"45";"64";"Belgium";"2020-12-23";"2020";"52";0;0;0;5;"Belgium";"GroupAgeGender"
"2008";"0";"24";"Belgium";"2020-12-23";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2009";NA;NA;"Belgium";"2020-12-23";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2010";"80";NA;"Belgium";"2020-12-24";"2020";"52";0;0;0;40;"Belgium";"GroupAgeGender"
"2011";"65";"74";"Belgium";"2020-12-24";"2020";"52";0;0;0;11;"Belgium";"GroupAgeGender"
"2012";"75";"84";"Belgium";"2020-12-24";"2020";"52";0;0;0;27;"Belgium";"GroupAgeGender"
"2013";"25";"44";"Belgium";"2020-12-24";"2020";"52";0;0;0;1;"Belgium";"GroupAgeGender"
"2014";"45";"64";"Belgium";"2020-12-24";"2020";"52";0;0;0;2;"Belgium";"GroupAgeGender"
"2015";"0";"24";"Belgium";"2020-12-24";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2016";NA;NA;"Belgium";"2020-12-24";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2017";"80";NA;"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2018";"65";"74";"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2019";"75";"84";"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2020";"25";"44";"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2021";"45";"64";"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2022";"0";"24";"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2023";NA;NA;"Belgium";"2020-12-25";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2024";"80";NA;"Belgium";"2020-12-26";"2020";"52";0;0;0;43;"Belgium";"GroupAgeGender"
"2025";"65";"74";"Belgium";"2020-12-26";"2020";"52";0;0;0;2;"Belgium";"GroupAgeGender"
"2026";"75";"84";"Belgium";"2020-12-26";"2020";"52";0;0;0;14;"Belgium";"GroupAgeGender"
"2027";"25";"44";"Belgium";"2020-12-26";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2028";"45";"64";"Belgium";"2020-12-26";"2020";"52";0;0;0;3;"Belgium";"GroupAgeGender"
"2029";"0";"24";"Belgium";"2020-12-26";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2030";NA;NA;"Belgium";"2020-12-26";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2031";"80";NA;"Belgium";"2020-12-27";"2020";"52";0;0;0;36;"Belgium";"GroupAgeGender"
"2032";"65";"74";"Belgium";"2020-12-27";"2020";"52";0;0;0;9;"Belgium";"GroupAgeGender"
"2033";"75";"84";"Belgium";"2020-12-27";"2020";"52";0;0;0;14;"Belgium";"GroupAgeGender"
"2034";"25";"44";"Belgium";"2020-12-27";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2035";"45";"64";"Belgium";"2020-12-27";"2020";"52";0;0;0;2;"Belgium";"GroupAgeGender"
"2036";"0";"24";"Belgium";"2020-12-27";"2020";"52";0;0;0;0;"Belgium";"GroupAgeGender"
"2037";NA;NA;"Belgium";"2020-12-27";"2020";"52";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2038";"80";NA;"Belgium";"2020-12-28";"2020";"53";0;0;0;38;"Belgium";"GroupAgeGender"
"2039";"65";"74";"Belgium";"2020-12-28";"2020";"53";0;0;0;7;"Belgium";"GroupAgeGender"
"2040";"75";"84";"Belgium";"2020-12-28";"2020";"53";0;0;0;15;"Belgium";"GroupAgeGender"
"2041";"25";"44";"Belgium";"2020-12-28";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2042";"45";"64";"Belgium";"2020-12-28";"2020";"53";0;0;0;3;"Belgium";"GroupAgeGender"
"2043";"0";"24";"Belgium";"2020-12-28";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2044";NA;NA;"Belgium";"2020-12-28";"2020";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2045";"80";NA;"Belgium";"2020-12-29";"2020";"53";0;0;0;43;"Belgium";"GroupAgeGender"
"2046";"65";"74";"Belgium";"2020-12-29";"2020";"53";0;0;0;4;"Belgium";"GroupAgeGender"
"2047";"75";"84";"Belgium";"2020-12-29";"2020";"53";0;0;0;27;"Belgium";"GroupAgeGender"
"2048";"25";"44";"Belgium";"2020-12-29";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2049";"45";"64";"Belgium";"2020-12-29";"2020";"53";0;0;0;2;"Belgium";"GroupAgeGender"
"2050";"0";"24";"Belgium";"2020-12-29";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2051";NA;NA;"Belgium";"2020-12-29";"2020";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2052";"80";NA;"Belgium";"2020-12-30";"2020";"53";0;0;0;43;"Belgium";"GroupAgeGender"
"2053";"65";"74";"Belgium";"2020-12-30";"2020";"53";0;0;0;11;"Belgium";"GroupAgeGender"
"2054";"75";"84";"Belgium";"2020-12-30";"2020";"53";0;0;0;15;"Belgium";"GroupAgeGender"
"2055";"25";"44";"Belgium";"2020-12-30";"2020";"53";0;0;0;1;"Belgium";"GroupAgeGender"
"2056";"45";"64";"Belgium";"2020-12-30";"2020";"53";0;0;0;4;"Belgium";"GroupAgeGender"
"2057";"0";"24";"Belgium";"2020-12-30";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2058";NA;NA;"Belgium";"2020-12-30";"2020";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2059";"80";NA;"Belgium";"2020-12-31";"2020";"53";0;0;0;50;"Belgium";"GroupAgeGender"
"2060";"65";"74";"Belgium";"2020-12-31";"2020";"53";0;0;0;10;"Belgium";"GroupAgeGender"
"2061";"75";"84";"Belgium";"2020-12-31";"2020";"53";0;0;0;21;"Belgium";"GroupAgeGender"
"2062";"25";"44";"Belgium";"2020-12-31";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2063";"45";"64";"Belgium";"2020-12-31";"2020";"53";0;0;0;6;"Belgium";"GroupAgeGender"
"2064";"0";"24";"Belgium";"2020-12-31";"2020";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2065";NA;NA;"Belgium";"2020-12-31";"2020";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2066";"80";NA;"Belgium";"2021-01-01";"2021";"53";0;0;0;27;"Belgium";"GroupAgeGender"
"2067";"65";"74";"Belgium";"2021-01-01";"2021";"53";0;0;0;2;"Belgium";"GroupAgeGender"
"2068";"75";"84";"Belgium";"2021-01-01";"2021";"53";0;0;0;20;"Belgium";"GroupAgeGender"
"2069";"25";"44";"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2070";"45";"64";"Belgium";"2021-01-01";"2021";"53";0;0;0;1;"Belgium";"GroupAgeGender"
"2071";"0";"24";"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2072";NA;NA;"Belgium";"2021-01-01";"2021";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2073";"80";NA;"Belgium";"2021-01-02";"2021";"53";0;0;0;37;"Belgium";"GroupAgeGender"
"2074";"65";"74";"Belgium";"2021-01-02";"2021";"53";0;0;0;5;"Belgium";"GroupAgeGender"
"2075";"75";"84";"Belgium";"2021-01-02";"2021";"53";0;0;0;20;"Belgium";"GroupAgeGender"
"2076";"25";"44";"Belgium";"2021-01-02";"2021";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2077";"45";"64";"Belgium";"2021-01-02";"2021";"53";0;0;0;2;"Belgium";"GroupAgeGender"
"2078";"0";"24";"Belgium";"2021-01-02";"2021";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2079";NA;NA;"Belgium";"2021-01-02";"2021";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2080";"80";NA;"Belgium";"2021-01-03";"2021";"53";0;0;0;23;"Belgium";"GroupAgeGender"
"2081";"65";"74";"Belgium";"2021-01-03";"2021";"53";0;0;0;5;"Belgium";"GroupAgeGender"
"2082";"75";"84";"Belgium";"2021-01-03";"2021";"53";0;0;0;9;"Belgium";"GroupAgeGender"
"2083";"25";"44";"Belgium";"2021-01-03";"2021";"53";0;0;0;1;"Belgium";"GroupAgeGender"
"2084";"45";"64";"Belgium";"2021-01-03";"2021";"53";0;0;0;4;"Belgium";"GroupAgeGender"
"2085";"0";"24";"Belgium";"2021-01-03";"2021";"53";0;0;0;0;"Belgium";"GroupAgeGender"
"2086";NA;NA;"Belgium";"2021-01-03";"2021";"53";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2087";"80";NA;"Belgium";"2021-01-04";"2021";"01";0;0;0;31;"Belgium";"GroupAgeGender"
"2088";"65";"74";"Belgium";"2021-01-04";"2021";"01";0;0;0;7;"Belgium";"GroupAgeGender"
"2089";"75";"84";"Belgium";"2021-01-04";"2021";"01";0;0;0;12;"Belgium";"GroupAgeGender"
"2090";"25";"44";"Belgium";"2021-01-04";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2091";"45";"64";"Belgium";"2021-01-04";"2021";"01";0;0;0;9;"Belgium";"GroupAgeGender"
"2092";"0";"24";"Belgium";"2021-01-04";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2093";NA;NA;"Belgium";"2021-01-04";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2094";"80";NA;"Belgium";"2021-01-05";"2021";"01";0;0;0;35;"Belgium";"GroupAgeGender"
"2095";"65";"74";"Belgium";"2021-01-05";"2021";"01";0;0;0;8;"Belgium";"GroupAgeGender"
"2096";"75";"84";"Belgium";"2021-01-05";"2021";"01";0;0;0;18;"Belgium";"GroupAgeGender"
"2097";"25";"44";"Belgium";"2021-01-05";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2098";"45";"64";"Belgium";"2021-01-05";"2021";"01";0;0;0;2;"Belgium";"GroupAgeGender"
"2099";"0";"24";"Belgium";"2021-01-05";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2100";NA;NA;"Belgium";"2021-01-05";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2101";"80";NA;"Belgium";"2021-01-06";"2021";"01";0;0;0;33;"Belgium";"GroupAgeGender"
"2102";"65";"74";"Belgium";"2021-01-06";"2021";"01";0;0;0;4;"Belgium";"GroupAgeGender"
"2103";"75";"84";"Belgium";"2021-01-06";"2021";"01";0;0;0;15;"Belgium";"GroupAgeGender"
"2104";"25";"44";"Belgium";"2021-01-06";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2105";"45";"64";"Belgium";"2021-01-06";"2021";"01";0;0;0;2;"Belgium";"GroupAgeGender"
"2106";"0";"24";"Belgium";"2021-01-06";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2107";NA;NA;"Belgium";"2021-01-06";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2108";"80";NA;"Belgium";"2021-01-07";"2021";"01";0;0;0;29;"Belgium";"GroupAgeGender"
"2109";"65";"74";"Belgium";"2021-01-07";"2021";"01";0;0;0;6;"Belgium";"GroupAgeGender"
"2110";"75";"84";"Belgium";"2021-01-07";"2021";"01";0;0;0;17;"Belgium";"GroupAgeGender"
"2111";"25";"44";"Belgium";"2021-01-07";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2112";"45";"64";"Belgium";"2021-01-07";"2021";"01";0;0;0;1;"Belgium";"GroupAgeGender"
"2113";"0";"24";"Belgium";"2021-01-07";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2114";NA;NA;"Belgium";"2021-01-07";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2115";"80";NA;"Belgium";"2021-01-08";"2021";"01";0;0;0;22;"Belgium";"GroupAgeGender"
"2116";"65";"74";"Belgium";"2021-01-08";"2021";"01";0;0;0;6;"Belgium";"GroupAgeGender"
"2117";"75";"84";"Belgium";"2021-01-08";"2021";"01";0;0;0;16;"Belgium";"GroupAgeGender"
"2118";"25";"44";"Belgium";"2021-01-08";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2119";"45";"64";"Belgium";"2021-01-08";"2021";"01";0;0;0;4;"Belgium";"GroupAgeGender"
"2120";"0";"24";"Belgium";"2021-01-08";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2121";NA;NA;"Belgium";"2021-01-08";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2122";"80";NA;"Belgium";"2021-01-09";"2021";"01";0;0;0;27;"Belgium";"GroupAgeGender"
"2123";"65";"74";"Belgium";"2021-01-09";"2021";"01";0;0;0;7;"Belgium";"GroupAgeGender"
"2124";"75";"84";"Belgium";"2021-01-09";"2021";"01";0;0;0;14;"Belgium";"GroupAgeGender"
"2125";"25";"44";"Belgium";"2021-01-09";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2126";"45";"64";"Belgium";"2021-01-09";"2021";"01";0;0;0;3;"Belgium";"GroupAgeGender"
"2127";"0";"24";"Belgium";"2021-01-09";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2128";NA;NA;"Belgium";"2021-01-09";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2129";"80";NA;"Belgium";"2021-01-10";"2021";"01";0;0;0;39;"Belgium";"GroupAgeGender"
"2130";"65";"74";"Belgium";"2021-01-10";"2021";"01";0;0;0;4;"Belgium";"GroupAgeGender"
"2131";"75";"84";"Belgium";"2021-01-10";"2021";"01";0;0;0;12;"Belgium";"GroupAgeGender"
"2132";"25";"44";"Belgium";"2021-01-10";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2133";"45";"64";"Belgium";"2021-01-10";"2021";"01";0;0;0;1;"Belgium";"GroupAgeGender"
"2134";"0";"24";"Belgium";"2021-01-10";"2021";"01";0;0;0;0;"Belgium";"GroupAgeGender"
"2135";NA;NA;"Belgium";"2021-01-10";"2021";"01";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2136";"80";NA;"Belgium";"2021-01-11";"2021";"02";0;0;0;25;"Belgium";"GroupAgeGender"
"2137";"65";"74";"Belgium";"2021-01-11";"2021";"02";0;0;0;7;"Belgium";"GroupAgeGender"
"2138";"75";"84";"Belgium";"2021-01-11";"2021";"02";0;0;0;15;"Belgium";"GroupAgeGender"
"2139";"25";"44";"Belgium";"2021-01-11";"2021";"02";0;0;0;1;"Belgium";"GroupAgeGender"
"2140";"45";"64";"Belgium";"2021-01-11";"2021";"02";0;0;0;5;"Belgium";"GroupAgeGender"
"2141";"0";"24";"Belgium";"2021-01-11";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2142";NA;NA;"Belgium";"2021-01-11";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2143";"80";NA;"Belgium";"2021-01-12";"2021";"02";0;0;0;30;"Belgium";"GroupAgeGender"
"2144";"65";"74";"Belgium";"2021-01-12";"2021";"02";0;0;0;8;"Belgium";"GroupAgeGender"
"2145";"75";"84";"Belgium";"2021-01-12";"2021";"02";0;0;0;9;"Belgium";"GroupAgeGender"
"2146";"25";"44";"Belgium";"2021-01-12";"2021";"02";0;0;0;2;"Belgium";"GroupAgeGender"
"2147";"45";"64";"Belgium";"2021-01-12";"2021";"02";0;0;0;2;"Belgium";"GroupAgeGender"
"2148";"0";"24";"Belgium";"2021-01-12";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2149";NA;NA;"Belgium";"2021-01-12";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2150";"80";NA;"Belgium";"2021-01-13";"2021";"02";0;0;0;22;"Belgium";"GroupAgeGender"
"2151";"65";"74";"Belgium";"2021-01-13";"2021";"02";0;0;0;7;"Belgium";"GroupAgeGender"
"2152";"75";"84";"Belgium";"2021-01-13";"2021";"02";0;0;0;12;"Belgium";"GroupAgeGender"
"2153";"25";"44";"Belgium";"2021-01-13";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2154";"45";"64";"Belgium";"2021-01-13";"2021";"02";0;0;0;1;"Belgium";"GroupAgeGender"
"2155";"0";"24";"Belgium";"2021-01-13";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2156";NA;NA;"Belgium";"2021-01-13";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2157";"80";NA;"Belgium";"2021-01-14";"2021";"02";0;0;0;38;"Belgium";"GroupAgeGender"
"2158";"65";"74";"Belgium";"2021-01-14";"2021";"02";0;0;0;6;"Belgium";"GroupAgeGender"
"2159";"75";"84";"Belgium";"2021-01-14";"2021";"02";0;0;0;14;"Belgium";"GroupAgeGender"
"2160";"25";"44";"Belgium";"2021-01-14";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2161";"45";"64";"Belgium";"2021-01-14";"2021";"02";0;0;0;3;"Belgium";"GroupAgeGender"
"2162";"0";"24";"Belgium";"2021-01-14";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2163";NA;NA;"Belgium";"2021-01-14";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2164";"80";NA;"Belgium";"2021-01-15";"2021";"02";0;0;0;27;"Belgium";"GroupAgeGender"
"2165";"65";"74";"Belgium";"2021-01-15";"2021";"02";0;0;0;7;"Belgium";"GroupAgeGender"
"2166";"75";"84";"Belgium";"2021-01-15";"2021";"02";0;0;0;10;"Belgium";"GroupAgeGender"
"2167";"25";"44";"Belgium";"2021-01-15";"2021";"02";0;0;0;1;"Belgium";"GroupAgeGender"
"2168";"45";"64";"Belgium";"2021-01-15";"2021";"02";0;0;0;3;"Belgium";"GroupAgeGender"
"2169";"0";"24";"Belgium";"2021-01-15";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2170";NA;NA;"Belgium";"2021-01-15";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2171";"80";NA;"Belgium";"2021-01-16";"2021";"02";0;0;0;23;"Belgium";"GroupAgeGender"
"2172";"65";"74";"Belgium";"2021-01-16";"2021";"02";0;0;0;7;"Belgium";"GroupAgeGender"
"2173";"75";"84";"Belgium";"2021-01-16";"2021";"02";0;0;0;12;"Belgium";"GroupAgeGender"
"2174";"25";"44";"Belgium";"2021-01-16";"2021";"02";0;0;0;1;"Belgium";"GroupAgeGender"
"2175";"45";"64";"Belgium";"2021-01-16";"2021";"02";0;0;0;2;"Belgium";"GroupAgeGender"
"2176";"0";"24";"Belgium";"2021-01-16";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2177";NA;NA;"Belgium";"2021-01-16";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2178";"80";NA;"Belgium";"2021-01-17";"2021";"02";0;0;0;26;"Belgium";"GroupAgeGender"
"2179";"65";"74";"Belgium";"2021-01-17";"2021";"02";0;0;0;2;"Belgium";"GroupAgeGender"
"2180";"75";"84";"Belgium";"2021-01-17";"2021";"02";0;0;0;15;"Belgium";"GroupAgeGender"
"2181";"25";"44";"Belgium";"2021-01-17";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2182";"45";"64";"Belgium";"2021-01-17";"2021";"02";0;0;0;1;"Belgium";"GroupAgeGender"
"2183";"0";"24";"Belgium";"2021-01-17";"2021";"02";0;0;0;0;"Belgium";"GroupAgeGender"
"2184";NA;NA;"Belgium";"2021-01-17";"2021";"02";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2185";"80";NA;"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2186";"65";"74";"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2187";"75";"84";"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2188";"25";"44";"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2189";"45";"64";"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2190";"0";"24";"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2191";NA;NA;"Belgium";"2021-01-18";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2192";"80";NA;"Belgium";"2021-01-19";"2021";"03";0;0;0;28;"Belgium";"GroupAgeGender"
"2193";"65";"74";"Belgium";"2021-01-19";"2021";"03";0;0;0;7;"Belgium";"GroupAgeGender"
"2194";"75";"84";"Belgium";"2021-01-19";"2021";"03";0;0;0;20;"Belgium";"GroupAgeGender"
"2195";"25";"44";"Belgium";"2021-01-19";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2196";"45";"64";"Belgium";"2021-01-19";"2021";"03";0;0;0;5;"Belgium";"GroupAgeGender"
"2197";"0";"24";"Belgium";"2021-01-19";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2198";NA;NA;"Belgium";"2021-01-19";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2199";"80";NA;"Belgium";"2021-01-20";"2021";"03";0;0;0;28;"Belgium";"GroupAgeGender"
"2200";"65";"74";"Belgium";"2021-01-20";"2021";"03";0;0;0;6;"Belgium";"GroupAgeGender"
"2201";"75";"84";"Belgium";"2021-01-20";"2021";"03";0;0;0;14;"Belgium";"GroupAgeGender"
"2202";"25";"44";"Belgium";"2021-01-20";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2203";"45";"64";"Belgium";"2021-01-20";"2021";"03";0;0;0;1;"Belgium";"GroupAgeGender"
"2204";"0";"24";"Belgium";"2021-01-20";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2205";NA;NA;"Belgium";"2021-01-20";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2206";"80";NA;"Belgium";"2021-01-21";"2021";"03";0;0;0;33;"Belgium";"GroupAgeGender"
"2207";"65";"74";"Belgium";"2021-01-21";"2021";"03";0;0;0;6;"Belgium";"GroupAgeGender"
"2208";"75";"84";"Belgium";"2021-01-21";"2021";"03";0;0;0;11;"Belgium";"GroupAgeGender"
"2209";"25";"44";"Belgium";"2021-01-21";"2021";"03";0;0;0;1;"Belgium";"GroupAgeGender"
"2210";"45";"64";"Belgium";"2021-01-21";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2211";"0";"24";"Belgium";"2021-01-21";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2212";NA;NA;"Belgium";"2021-01-21";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2213";"80";NA;"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2214";"65";"74";"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2215";"75";"84";"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2216";"25";"44";"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2217";"45";"64";"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2218";"0";"24";"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2219";NA;NA;"Belgium";"2021-01-22";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2220";"80";NA;"Belgium";"2021-01-23";"2021";"03";0;0;0;41;"Belgium";"GroupAgeGender"
"2221";"65";"74";"Belgium";"2021-01-23";"2021";"03";0;0;0;5;"Belgium";"GroupAgeGender"
"2222";"75";"84";"Belgium";"2021-01-23";"2021";"03";0;0;0;19;"Belgium";"GroupAgeGender"
"2223";"25";"44";"Belgium";"2021-01-23";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2224";"45";"64";"Belgium";"2021-01-23";"2021";"03";0;0;0;2;"Belgium";"GroupAgeGender"
"2225";"0";"24";"Belgium";"2021-01-23";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2226";NA;NA;"Belgium";"2021-01-23";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2227";"80";NA;"Belgium";"2021-01-24";"2021";"03";0;0;0;21;"Belgium";"GroupAgeGender"
"2228";"65";"74";"Belgium";"2021-01-24";"2021";"03";0;0;0;3;"Belgium";"GroupAgeGender"
"2229";"75";"84";"Belgium";"2021-01-24";"2021";"03";0;0;0;12;"Belgium";"GroupAgeGender"
"2230";"25";"44";"Belgium";"2021-01-24";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2231";"45";"64";"Belgium";"2021-01-24";"2021";"03";0;0;0;3;"Belgium";"GroupAgeGender"
"2232";"0";"24";"Belgium";"2021-01-24";"2021";"03";0;0;0;0;"Belgium";"GroupAgeGender"
"2233";NA;NA;"Belgium";"2021-01-24";"2021";"03";0;0;NA;NA;"Belgium";"GroupAgeGender"
"2234";"80";NA;"Belgium";"2021-01-25";"2021";"04";0;0;0;28;"Belgium";"GroupAgeGender"
"2235";"65";"74";"Belgium";"2021-01-25";"2021";"04";0;0;0;6;"Belgium";"GroupAgeGender"
"2236";"75";"84";"Belgium";"2021-01-25";"2021";"04";0;0;0;9;"Belgium";"GroupAgeGender"
"2237";"25";"44";"Belgium";"2021-01-25";"2021";"04";0;0;0;0;"Belgium";"GroupAgeGender"
"2238";"45";"64";"Belgium";"2021-01-25";"2021";"04";0;0;0;1;"Belgium";"GroupAgeGender"
"2239";"0";"24";"Belgium";"2021-01-25";"2021";"04";0;0;0;0;"Belgium";"GroupAgeGender"
