"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"2640";"60";"79";"Germany";"2020-08-14";"2020";"33";1;1;0;2;"Germany";"AgeGender"
"2641";"80";NA;"Germany";"2020-08-14";"2020";"33";2;1;0;3;"Germany";"AgeGender"
"2642";"35";"59";"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2643";"15";"34";"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2644";"0";"4";"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2645";NA;NA;"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2646";NA;NA;"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2647";"60";"79";"Germany";"2020-06-19";"2020";"25";1;2;0;3;"Germany";"AgeGender"
"2648";"80";NA;"Germany";"2020-06-19";"2020";"25";2;2;0;4;"Germany";"AgeGender"
"2649";"35";"59";"Germany";"2020-06-19";"2020";"25";2;0;0;2;"Germany";"AgeGender"
"2650";"15";"34";"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2651";"0";"4";"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2652";NA;NA;"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2653";NA;NA;"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2654";"60";"79";"Germany";"2021-05-21";"2021";"20";4;3;0;7;"Germany";"AgeGender"
"2655";"80";NA;"Germany";"2021-05-21";"2021";"20";1;6;0;7;"Germany";"AgeGender"
"2656";"35";"59";"Germany";"2021-05-21";"2021";"20";2;0;0;2;"Germany";"AgeGender"
"2657";"15";"34";"Germany";"2021-05-21";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2658";"0";"4";"Germany";"2021-05-21";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2659";NA;NA;"Germany";"2021-05-21";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2660";NA;NA;"Germany";"2021-05-21";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2661";"60";"79";"Germany";"2020-06-14";"2020";"24";1;0;0;1;"Germany";"AgeGender"
"2662";"80";NA;"Germany";"2020-06-14";"2020";"24";1;4;0;5;"Germany";"AgeGender"
"2663";"35";"59";"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2664";"15";"34";"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2665";"0";"4";"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2666";NA;NA;"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2667";NA;NA;"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2668";"60";"79";"Germany";"2020-06-27";"2020";"26";1;0;0;1;"Germany";"AgeGender"
"2669";"80";NA;"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2670";"35";"59";"Germany";"2020-06-27";"2020";"26";1;0;0;1;"Germany";"AgeGender"
"2671";"15";"34";"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2672";"0";"4";"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2673";NA;NA;"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2674";NA;NA;"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2675";"60";"79";"Germany";"2020-05-27";"2020";"22";3;3;0;6;"Germany";"AgeGender"
"2676";"80";NA;"Germany";"2020-05-27";"2020";"22";2;3;0;5;"Germany";"AgeGender"
"2677";"35";"59";"Germany";"2020-05-27";"2020";"22";1;0;0;1;"Germany";"AgeGender"
"2678";"15";"34";"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2679";"0";"4";"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2680";NA;NA;"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2681";NA;NA;"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2682";"60";"79";"Germany";"2020-09-27";"2020";"39";2;0;0;2;"Germany";"AgeGender"
"2683";"80";NA;"Germany";"2020-09-27";"2020";"39";2;2;0;4;"Germany";"AgeGender"
"2684";"35";"59";"Germany";"2020-09-27";"2020";"39";1;0;0;1;"Germany";"AgeGender"
"2685";"15";"34";"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2686";"0";"4";"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2687";NA;NA;"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2688";NA;NA;"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2689";"60";"79";"Germany";"2020-03-11";"2020";"11";6;0;0;6;"Germany";"AgeGender"
"2690";"80";NA;"Germany";"2020-03-11";"2020";"11";3;0;0;3;"Germany";"AgeGender"
"2691";"35";"59";"Germany";"2020-03-11";"2020";"11";1;0;0;1;"Germany";"AgeGender"
"2692";"15";"34";"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2693";"0";"4";"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2694";NA;NA;"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2695";NA;NA;"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2696";"60";"79";"Germany";"2020-05-24";"2020";"21";0;1;0;1;"Germany";"AgeGender"
"2697";"80";NA;"Germany";"2020-05-24";"2020";"21";1;3;0;4;"Germany";"AgeGender"
"2698";"35";"59";"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2699";"15";"34";"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2700";"0";"4";"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2701";NA;NA;"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2702";NA;NA;"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2703";"60";"79";"Germany";"2020-06-06";"2020";"23";0;2;0;2;"Germany";"AgeGender"
"2704";"80";NA;"Germany";"2020-06-06";"2020";"23";0;2;0;2;"Germany";"AgeGender"
"2705";"35";"59";"Germany";"2020-06-06";"2020";"23";0;1;0;1;"Germany";"AgeGender"
"2706";"15";"34";"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2707";"0";"4";"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2708";NA;NA;"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2709";NA;NA;"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2710";"60";"79";"Germany";"2020-07-03";"2020";"27";2;1;0;3;"Germany";"AgeGender"
"2711";"80";NA;"Germany";"2020-07-03";"2020";"27";1;1;0;2;"Germany";"AgeGender"
"2712";"35";"59";"Germany";"2020-07-03";"2020";"27";0;1;0;1;"Germany";"AgeGender"
"2713";"15";"34";"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2714";"0";"4";"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2715";NA;NA;"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2716";NA;NA;"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2717";"60";"79";"Germany";"2020-05-03";"2020";"18";9;1;0;10;"Germany";"AgeGender"
"2718";"80";NA;"Germany";"2020-05-03";"2020";"18";4;2;0;6;"Germany";"AgeGender"
"2719";"35";"59";"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2720";"15";"34";"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2721";"0";"4";"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2722";NA;NA;"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2723";NA;NA;"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2724";"60";"79";"Germany";"2020-07-20";"2020";"30";1;0;0;1;"Germany";"AgeGender"
"2725";"80";NA;"Germany";"2020-07-20";"2020";"30";1;1;0;2;"Germany";"AgeGender"
"2726";"35";"59";"Germany";"2020-07-20";"2020";"30";0;1;0;1;"Germany";"AgeGender"
"2727";"15";"34";"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2728";"0";"4";"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2729";NA;NA;"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2730";NA;NA;"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2731";"60";"79";"Germany";"2020-07-29";"2020";"31";1;0;0;1;"Germany";"AgeGender"
"2732";"80";NA;"Germany";"2020-07-29";"2020";"31";0;2;0;2;"Germany";"AgeGender"
"2733";"35";"59";"Germany";"2020-07-29";"2020";"31";1;0;0;1;"Germany";"AgeGender"
"2734";"15";"34";"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2735";"0";"4";"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2736";NA;NA;"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2737";NA;NA;"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2738";"60";"79";"Germany";"2020-07-07";"2020";"28";2;1;0;3;"Germany";"AgeGender"
"2739";"80";NA;"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2740";"35";"59";"Germany";"2020-07-07";"2020";"28";1;0;0;1;"Germany";"AgeGender"
"2741";"15";"34";"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2742";"0";"4";"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2743";NA;NA;"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2744";NA;NA;"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2745";"60";"79";"Germany";"2020-07-28";"2020";"31";2;0;0;2;"Germany";"AgeGender"
"2746";"80";NA;"Germany";"2020-07-28";"2020";"31";1;1;0;2;"Germany";"AgeGender"
"2747";"35";"59";"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2748";"15";"34";"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2749";"0";"4";"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2750";NA;NA;"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2751";NA;NA;"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2752";"60";"79";"Germany";"2020-03-07";"2020";"10";1;2;0;3;"Germany";"AgeGender"
"2753";"80";NA;"Germany";"2020-03-07";"2020";"10";0;1;0;1;"Germany";"AgeGender"
"2754";"35";"59";"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2755";"15";"34";"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2756";"0";"4";"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2757";NA;NA;"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2758";NA;NA;"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2759";"60";"79";"Germany";"2020-08-19";"2020";"34";1;0;0;1;"Germany";"AgeGender"
"2760";"80";NA;"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2761";"35";"59";"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2762";"15";"34";"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2763";"0";"4";"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2764";NA;NA;"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2765";NA;NA;"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2766";"60";"79";"Germany";"2020-08-13";"2020";"33";1;0;0;1;"Germany";"AgeGender"
"2767";"80";NA;"Germany";"2020-08-13";"2020";"33";0;1;0;1;"Germany";"AgeGender"
"2768";"35";"59";"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2769";"15";"34";"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2770";"0";"4";"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2771";NA;NA;"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2772";NA;NA;"Germany";"2020-08-13";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2773";"60";"79";"Germany";"2020-09-18";"2020";"38";2;2;0;4;"Germany";"AgeGender"
"2774";"80";NA;"Germany";"2020-09-18";"2020";"38";9;1;0;10;"Germany";"AgeGender"
"2775";"35";"59";"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2776";"15";"34";"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2777";"0";"4";"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2778";NA;NA;"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2779";NA;NA;"Germany";"2020-09-18";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2780";"60";"79";"Germany";"2020-02-20";"2020";"08";1;0;0;1;"Germany";"AgeGender"
"2781";"80";NA;"Germany";"2020-02-20";"2020";"08";0;0;0;0;"Germany";"AgeGender"
"2782";"35";"59";"Germany";"2020-02-20";"2020";"08";0;0;0;0;"Germany";"AgeGender"
"2783";"15";"34";"Germany";"2020-02-20";"2020";"08";0;0;0;0;"Germany";"AgeGender"
"2784";"0";"4";"Germany";"2020-02-20";"2020";"08";0;0;0;0;"Germany";"AgeGender"
"2785";NA;NA;"Germany";"2020-02-20";"2020";"08";0;0;0;0;"Germany";"AgeGender"
"2786";NA;NA;"Germany";"2020-02-20";"2020";"08";0;0;0;0;"Germany";"AgeGender"
"2787";"60";"79";"Germany";"2020-06-20";"2020";"25";1;1;0;2;"Germany";"AgeGender"
"2788";"80";NA;"Germany";"2020-06-20";"2020";"25";0;2;0;2;"Germany";"AgeGender"
"2789";"35";"59";"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2790";"15";"34";"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2791";"0";"4";"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2792";NA;NA;"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2793";NA;NA;"Germany";"2020-06-20";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2794";"60";"79";"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2795";"80";NA;"Germany";"2020-07-10";"2020";"28";1;1;0;2;"Germany";"AgeGender"
"2796";"35";"59";"Germany";"2020-07-10";"2020";"28";1;0;0;1;"Germany";"AgeGender"
"2797";"15";"34";"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2798";"0";"4";"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2799";NA;NA;"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2800";NA;NA;"Germany";"2020-07-10";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2801";"60";"79";"Germany";"2021-05-26";"2021";"21";3;1;0;4;"Germany";"AgeGender"
"2802";"80";NA;"Germany";"2021-05-26";"2021";"21";2;0;0;2;"Germany";"AgeGender"
"2803";"35";"59";"Germany";"2021-05-26";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2804";"15";"34";"Germany";"2021-05-26";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2805";"0";"4";"Germany";"2021-05-26";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2806";NA;NA;"Germany";"2021-05-26";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2807";NA;NA;"Germany";"2021-05-26";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2808";"60";"79";"Germany";"2021-05-24";"2021";"21";0;1;0;1;"Germany";"AgeGender"
"2809";"80";NA;"Germany";"2021-05-24";"2021";"21";0;1;0;1;"Germany";"AgeGender"
"2810";"35";"59";"Germany";"2021-05-24";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2811";"15";"34";"Germany";"2021-05-24";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2812";"0";"4";"Germany";"2021-05-24";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2813";NA;NA;"Germany";"2021-05-24";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2814";NA;NA;"Germany";"2021-05-24";"2021";"21";0;0;0;0;"Germany";"AgeGender"
"2815";"60";"79";"Germany";"2020-07-01";"2020";"27";1;0;0;1;"Germany";"AgeGender"
"2816";"80";NA;"Germany";"2020-07-01";"2020";"27";1;1;0;2;"Germany";"AgeGender"
"2817";"35";"59";"Germany";"2020-07-01";"2020";"27";0;1;0;1;"Germany";"AgeGender"
"2818";"15";"34";"Germany";"2020-07-01";"2020";"27";1;0;0;1;"Germany";"AgeGender"
"2819";"0";"4";"Germany";"2020-07-01";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2820";NA;NA;"Germany";"2020-07-01";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2821";NA;NA;"Germany";"2020-07-01";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2822";"60";"79";"Germany";"2021-05-19";"2021";"20";4;3;0;7;"Germany";"AgeGender"
"2823";"80";NA;"Germany";"2021-05-19";"2021";"20";4;5;0;9;"Germany";"AgeGender"
"2824";"35";"59";"Germany";"2021-05-19";"2021";"20";1;1;0;2;"Germany";"AgeGender"
"2825";"15";"34";"Germany";"2021-05-19";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2826";"0";"4";"Germany";"2021-05-19";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2827";NA;NA;"Germany";"2021-05-19";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2828";NA;NA;"Germany";"2021-05-19";"2021";"20";0;0;0;0;"Germany";"AgeGender"
"2829";"60";"79";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2830";"80";NA;"Germany";"2020-08-09";"2020";"32";1;1;0;2;"Germany";"AgeGender"
"2831";"35";"59";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2832";"15";"34";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2833";"0";"4";"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2834";NA;NA;"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2835";NA;NA;"Germany";"2020-08-09";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"2836";"60";"79";"Germany";"2020-03-16";"2020";"12";13;4;0;17;"Germany";"AgeGender"
"2837";"80";NA;"Germany";"2020-03-16";"2020";"12";12;4;0;16;"Germany";"AgeGender"
"2838";"35";"59";"Germany";"2020-03-16";"2020";"12";2;0;0;2;"Germany";"AgeGender"
"2839";"15";"34";"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2840";"0";"4";"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2841";NA;NA;"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2842";NA;NA;"Germany";"2020-03-16";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"2843";"60";"79";"Germany";"2020-09-03";"2020";"36";3;2;0;5;"Germany";"AgeGender"
"2844";"80";NA;"Germany";"2020-09-03";"2020";"36";0;1;0;1;"Germany";"AgeGender"
"2845";"35";"59";"Germany";"2020-09-03";"2020";"36";1;0;0;1;"Germany";"AgeGender"
"2846";"15";"34";"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2847";"0";"4";"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2848";NA;NA;"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2849";NA;NA;"Germany";"2020-09-03";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2850";"60";"79";"Germany";"2020-09-05";"2020";"36";1;1;0;2;"Germany";"AgeGender"
"2851";"80";NA;"Germany";"2020-09-05";"2020";"36";2;3;0;5;"Germany";"AgeGender"
"2852";"35";"59";"Germany";"2020-09-05";"2020";"36";1;0;0;1;"Germany";"AgeGender"
"2853";"15";"34";"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2854";"0";"4";"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2855";NA;NA;"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2856";NA;NA;"Germany";"2020-09-05";"2020";"36";0;0;0;0;"Germany";"AgeGender"
"2857";"60";"79";"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2858";"80";NA;"Germany";"2020-09-07";"2020";"37";2;1;0;3;"Germany";"AgeGender"
"2859";"35";"59";"Germany";"2020-09-07";"2020";"37";2;0;0;2;"Germany";"AgeGender"
"2860";"15";"34";"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2861";"0";"4";"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2862";NA;NA;"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2863";NA;NA;"Germany";"2020-09-07";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2864";"60";"79";"Germany";"2020-07-25";"2020";"30";2;0;0;2;"Germany";"AgeGender"
"2865";"80";NA;"Germany";"2020-07-25";"2020";"30";1;0;0;1;"Germany";"AgeGender"
"2866";"35";"59";"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2867";"15";"34";"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2868";"0";"4";"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2869";NA;NA;"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2870";NA;NA;"Germany";"2020-07-25";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2871";"60";"79";"Germany";"2020-07-15";"2020";"29";2;1;0;3;"Germany";"AgeGender"
"2872";"80";NA;"Germany";"2020-07-15";"2020";"29";2;0;0;2;"Germany";"AgeGender"
"2873";"35";"59";"Germany";"2020-07-15";"2020";"29";1;0;0;1;"Germany";"AgeGender"
"2874";"15";"34";"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2875";"0";"4";"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2876";NA;NA;"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2877";NA;NA;"Germany";"2020-07-15";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2878";"60";"79";"Germany";"2020-08-30";"2020";"35";1;1;0;2;"Germany";"AgeGender"
"2879";"80";NA;"Germany";"2020-08-30";"2020";"35";1;0;0;1;"Germany";"AgeGender"
"2880";"35";"59";"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2881";"15";"34";"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2882";"0";"4";"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2883";NA;NA;"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2884";NA;NA;"Germany";"2020-08-30";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2885";"60";"79";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2886";"80";NA;"Germany";"2020-06-09";"2020";"24";0;1;0;1;"Germany";"AgeGender"
"2887";"35";"59";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2888";"15";"34";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2889";"0";"4";"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2890";NA;NA;"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2891";NA;NA;"Germany";"2020-06-09";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2892";"60";"79";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2893";"80";NA;"Germany";"2020-08-02";"2020";"31";0;1;0;1;"Germany";"AgeGender"
"2894";"35";"59";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2895";"15";"34";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2896";"0";"4";"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2897";NA;NA;"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2898";NA;NA;"Germany";"2020-08-02";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2899";"60";"79";"Germany";"2020-07-22";"2020";"30";3;0;0;3;"Germany";"AgeGender"
"2900";"80";NA;"Germany";"2020-07-22";"2020";"30";2;4;0;6;"Germany";"AgeGender"
"2901";"35";"59";"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2902";"15";"34";"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2903";"0";"4";"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2904";NA;NA;"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2905";NA;NA;"Germany";"2020-07-22";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2906";"60";"79";"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2907";"80";NA;"Germany";"2020-08-29";"2020";"35";0;1;0;1;"Germany";"AgeGender"
"2908";"35";"59";"Germany";"2020-08-29";"2020";"35";1;0;0;1;"Germany";"AgeGender"
"2909";"15";"34";"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2910";"0";"4";"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"2911";NA;NA;"Germany";"2020-08-29";"2020";"35";0;0;0;0;"Germany";"AgeGender"
