"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1940";"40";"49";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1941";"50";"59";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1942";"30";"39";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1943";"20";"29";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1944";"0";"9";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1945";"80";NA;"Switzerland";"2020-06-10";"2020";"24";1;0;0;1;"Switzerland";"AgeGender"
"1946";"80+";"80+";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1947";"60";"69";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1948";"40";"49";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1949";"50";"59";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1950";"30";"39";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1951";"20";"29";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1952";"0";"9";"Switzerland";"2020-06-10";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1953";"80";NA;"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1954";"80+";"80+";"Switzerland";"2020-09-07";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"1955";"60";"69";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1956";"40";"49";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1957";"50";"59";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1958";"30";"39";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1959";"20";"29";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1960";"0";"9";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1961";"80";NA;"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1962";"80+";"80+";"Switzerland";"2020-06-12";"2020";"24";0;1;0;1;"Switzerland";"AgeGender"
"1963";"60";"69";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1964";"40";"49";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1965";"50";"59";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1966";"30";"39";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1967";"20";"29";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1968";"0";"9";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"1969";"80";NA;"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1970";"80+";"80+";"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1971";"60";"69";"Switzerland";"2020-09-03";"2020";"36";1;0;0;1;"Switzerland";"AgeGender"
"1972";"40";"49";"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1973";"50";"59";"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1974";"30";"39";"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1975";"20";"29";"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1976";"0";"9";"Switzerland";"2020-09-03";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1977";"80";NA;"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1978";"80+";"80+";"Switzerland";"2020-06-22";"2020";"26";1;0;0;1;"Switzerland";"AgeGender"
"1979";"60";"69";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1980";"40";"49";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1981";"50";"59";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1982";"30";"39";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1983";"20";"29";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1984";"0";"9";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"1985";"80";NA;"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1986";"80+";"80+";"Switzerland";"2020-08-31";"2020";"36";0;1;0;1;"Switzerland";"AgeGender"
"1987";"60";"69";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1988";"40";"49";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1989";"50";"59";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1990";"30";"39";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1991";"20";"29";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1992";"0";"9";"Switzerland";"2020-08-31";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1993";"80";NA;"Switzerland";"2020-05-19";"2020";"21";1;0;0;1;"Switzerland";"AgeGender"
"1994";"80+";"80+";"Switzerland";"2020-05-19";"2020";"21";1;1;0;2;"Switzerland";"AgeGender"
"1995";"60";"69";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1996";"40";"49";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1997";"50";"59";"Switzerland";"2020-05-19";"2020";"21";1;0;0;1;"Switzerland";"AgeGender"
"1998";"30";"39";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1999";"20";"29";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2000";"0";"9";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2001";"80";NA;"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2002";"80+";"80+";"Switzerland";"2020-08-01";"2020";"31";1;0;0;1;"Switzerland";"AgeGender"
"2003";"60";"69";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2004";"40";"49";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2005";"50";"59";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2006";"30";"39";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2007";"20";"29";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2008";"0";"9";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2009";"80";NA;"Switzerland";"2020-09-17";"2020";"38";1;0;0;1;"Switzerland";"AgeGender"
"2010";"80+";"80+";"Switzerland";"2020-09-17";"2020";"38";1;2;0;3;"Switzerland";"AgeGender"
"2011";"60";"69";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2012";"40";"49";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2013";"50";"59";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2014";"30";"39";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2015";"20";"29";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2016";"0";"9";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2017";"80";NA;"Switzerland";"2020-08-04";"2020";"32";1;0;0;1;"Switzerland";"AgeGender"
"2018";"80+";"80+";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2019";"60";"69";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2020";"40";"49";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2021";"50";"59";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2022";"30";"39";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2023";"20";"29";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2024";"0";"9";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2025";"80";NA;"Switzerland";"2020-03-13";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"2026";"80+";"80+";"Switzerland";"2020-03-13";"2020";"11";1;1;0;2;"Switzerland";"AgeGender"
"2027";"60";"69";"Switzerland";"2020-03-13";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2028";"40";"49";"Switzerland";"2020-03-13";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2029";"50";"59";"Switzerland";"2020-03-13";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2030";"30";"39";"Switzerland";"2020-03-13";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2031";"20";"29";"Switzerland";"2020-03-13";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2032";"0";"9";"Switzerland";"2020-03-13";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2033";"80";NA;"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2034";"80+";"80+";"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2035";"60";"69";"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2036";"40";"49";"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2037";"50";"59";"Switzerland";"2020-05-22";"2020";"21";0;1;0;1;"Switzerland";"AgeGender"
"2038";"30";"39";"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2039";"20";"29";"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2040";"0";"9";"Switzerland";"2020-05-22";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2041";"80";NA;"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2042";"80+";"80+";"Switzerland";"2020-09-22";"2020";"39";0;1;0;1;"Switzerland";"AgeGender"
"2043";"60";"69";"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2044";"40";"49";"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2045";"50";"59";"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2046";"30";"39";"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2047";"20";"29";"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2048";"0";"9";"Switzerland";"2020-09-22";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"2049";"80";NA;"Switzerland";"2020-10-08";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"2050";"80+";"80+";"Switzerland";"2020-10-08";"2020";"41";1;1;0;2;"Switzerland";"AgeGender"
"2051";"60";"69";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2052";"40";"49";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2053";"50";"59";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2054";"30";"39";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2055";"20";"29";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2056";"0";"9";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2057";"80";NA;"Switzerland";"2020-07-13";"2020";"29";1;0;0;1;"Switzerland";"AgeGender"
"2058";"80+";"80+";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2059";"60";"69";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2060";"40";"49";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2061";"50";"59";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2062";"30";"39";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2063";"20";"29";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2064";"0";"9";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2065";"80";NA;"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2066";"80+";"80+";"Switzerland";"2020-09-29";"2020";"40";0;1;0;1;"Switzerland";"AgeGender"
"2067";"60";"69";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2068";"40";"49";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2069";"50";"59";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2070";"30";"39";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2071";"20";"29";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2072";"0";"9";"Switzerland";"2020-09-29";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2073";"80";NA;"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2074";"80+";"80+";"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2075";"60";"69";"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2076";"40";"49";"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2077";"50";"59";"Switzerland";"2020-06-21";"2020";"25";0;1;0;1;"Switzerland";"AgeGender"
"2078";"30";"39";"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2079";"20";"29";"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2080";"0";"9";"Switzerland";"2020-06-21";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2081";"80";NA;"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2082";"80+";"80+";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2083";"60";"69";"Switzerland";"2020-06-29";"2020";"27";1;0;0;1;"Switzerland";"AgeGender"
"2084";"40";"49";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2085";"50";"59";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2086";"30";"39";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2087";"20";"29";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2088";"0";"9";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2089";"80";NA;"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2090";"80+";"80+";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2091";"60";"69";"Switzerland";"2020-10-02";"2020";"40";0;1;0;1;"Switzerland";"AgeGender"
"2092";"40";"49";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2093";"50";"59";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2094";"30";"39";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2095";"20";"29";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2096";"0";"9";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2097";"80";NA;"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2098";"80+";"80+";"Switzerland";"2020-09-19";"2020";"38";1;0;0;1;"Switzerland";"AgeGender"
"2099";"60";"69";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2100";"40";"49";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2101";"50";"59";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2102";"30";"39";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2103";"20";"29";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2104";"0";"9";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2105";"80";NA;"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2106";"80+";"80+";"Switzerland";"2020-07-15";"2020";"29";1;0;0;1;"Switzerland";"AgeGender"
"2107";"60";"69";"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2108";"40";"49";"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2109";"50";"59";"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2110";"30";"39";"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2111";"20";"29";"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2112";"0";"9";"Switzerland";"2020-07-15";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2113";"80";NA;"Switzerland";"2020-03-08";"2020";"10";1;0;0;1;"Switzerland";"AgeGender"
"2114";"80+";"80+";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2115";"60";"69";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2116";"40";"49";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2117";"50";"59";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2118";"30";"39";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2119";"20";"29";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2120";"0";"9";"Switzerland";"2020-03-08";"2020";"10";0;0;0;0;"Switzerland";"AgeGender"
"2121";"80";NA;"Switzerland";"2020-10-11";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"2122";"80+";"80+";"Switzerland";"2020-10-11";"2020";"41";2;0;0;2;"Switzerland";"AgeGender"
"2123";"60";"69";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2124";"40";"49";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2125";"50";"59";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2126";"30";"39";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2127";"20";"29";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2128";"0";"9";"Switzerland";"2020-10-11";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2129";"80";NA;"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2130";"80+";"80+";"Switzerland";"2020-08-08";"2020";"32";0;1;0;1;"Switzerland";"AgeGender"
"2131";"60";"69";"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2132";"40";"49";"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2133";"50";"59";"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2134";"30";"39";"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2135";"20";"29";"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2136";"0";"9";"Switzerland";"2020-08-08";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2137";"80";NA;"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2138";"80+";"80+";"Switzerland";"2020-05-23";"2020";"21";0;1;0;1;"Switzerland";"AgeGender"
"2139";"60";"69";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2140";"40";"49";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2141";"50";"59";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2142";"30";"39";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2143";"20";"29";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2144";"0";"9";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2145";"80";NA;"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2146";"80+";"80+";"Switzerland";"2020-06-06";"2020";"23";1;0;0;1;"Switzerland";"AgeGender"
"2147";"60";"69";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2148";"40";"49";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2149";"50";"59";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2150";"30";"39";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2151";"20";"29";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2152";"0";"9";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"2153";"80";NA;"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2154";"80+";"80+";"Switzerland";"2020-05-26";"2020";"22";0;1;0;1;"Switzerland";"AgeGender"
"2155";"60";"69";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2156";"40";"49";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2157";"50";"59";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2158";"30";"39";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2159";"20";"29";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2160";"0";"9";"Switzerland";"2020-05-26";"2020";"22";1;0;0;1;"Switzerland";"AgeGender"
"2161";"80";NA;"Switzerland";"2020-05-14";"2020";"20";1;0;0;1;"Switzerland";"AgeGender"
"2162";"80+";"80+";"Switzerland";"2020-05-14";"2020";"20";0;1;0;1;"Switzerland";"AgeGender"
"2163";"60";"69";"Switzerland";"2020-05-14";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2164";"40";"49";"Switzerland";"2020-05-14";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2165";"50";"59";"Switzerland";"2020-05-14";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2166";"30";"39";"Switzerland";"2020-05-14";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2167";"20";"29";"Switzerland";"2020-05-14";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2168";"0";"9";"Switzerland";"2020-05-14";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2169";"80";NA;"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2170";"80+";"80+";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2171";"60";"69";"Switzerland";"2020-06-13";"2020";"24";1;0;0;1;"Switzerland";"AgeGender"
"2172";"40";"49";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2173";"50";"59";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2174";"30";"39";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2175";"20";"29";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2176";"0";"9";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2177";"80";NA;"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2178";"80+";"80+";"Switzerland";"2020-05-12";"2020";"20";1;0;0;1;"Switzerland";"AgeGender"
"2179";"60";"69";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2180";"40";"49";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2181";"50";"59";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2182";"30";"39";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2183";"20";"29";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2184";"0";"9";"Switzerland";"2020-05-12";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2185";"80";NA;"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2186";"80+";"80+";"Switzerland";"2020-07-25";"2020";"30";0;1;0;1;"Switzerland";"AgeGender"
"2187";"60";"69";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2188";"40";"49";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2189";"50";"59";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2190";"30";"39";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
