"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"2162";"80+";"80+";"Switzerland";"2021-03-24";"2021";"12";0;1;0;1;"Switzerland";"AgeGender"
"2163";"70";"79";"Switzerland";"2021-03-24";"2021";"12";2;0;0;2;"Switzerland";"AgeGender"
"2164";"50";"59";"Switzerland";"2021-03-24";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2165";"40";"49";"Switzerland";"2021-03-24";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2166";"30";"39";"Switzerland";"2021-03-24";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2167";"0";"9";"Switzerland";"2021-03-24";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2168";"20";"29";"Switzerland";"2021-03-24";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2169";"80";NA;"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2170";"80+";"80+";"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2171";"70";"79";"Switzerland";"2020-07-24";"2020";"30";1;0;0;1;"Switzerland";"AgeGender"
"2172";"50";"59";"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2173";"40";"49";"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2174";"30";"39";"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2175";"0";"9";"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2176";"20";"29";"Switzerland";"2020-07-24";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2177";"80";NA;"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2178";"80+";"80+";"Switzerland";"2020-10-09";"2020";"41";2;0;0;2;"Switzerland";"AgeGender"
"2179";"70";"79";"Switzerland";"2020-10-09";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"2180";"50";"59";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2181";"40";"49";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2182";"30";"39";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2183";"0";"9";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2184";"20";"29";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2185";"80";NA;"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2186";"80+";"80+";"Switzerland";"2020-03-11";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"2187";"70";"79";"Switzerland";"2020-03-11";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"2188";"50";"59";"Switzerland";"2020-03-11";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"2189";"40";"49";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2190";"30";"39";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2191";"0";"9";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2192";"20";"29";"Switzerland";"2020-03-11";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2193";"80";NA;"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2194";"80+";"80+";"Switzerland";"2020-05-26";"2020";"22";0;1;0;1;"Switzerland";"AgeGender"
"2195";"70";"79";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2196";"50";"59";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2197";"40";"49";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2198";"30";"39";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2199";"0";"9";"Switzerland";"2020-05-26";"2020";"22";1;0;0;1;"Switzerland";"AgeGender"
"2200";"20";"29";"Switzerland";"2020-05-26";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"2201";"80";NA;"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2202";"80+";"80+";"Switzerland";"2020-03-10";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"2203";"70";"79";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2204";"50";"59";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2205";"40";"49";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2206";"30";"39";"Switzerland";"2020-03-10";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"2207";"0";"9";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2208";"20";"29";"Switzerland";"2020-03-10";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2209";"80";NA;"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2210";"80+";"80+";"Switzerland";"2020-06-22";"2020";"26";1;0;0;1;"Switzerland";"AgeGender"
"2211";"70";"79";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2212";"50";"59";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2213";"40";"49";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2214";"30";"39";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2215";"0";"9";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2216";"20";"29";"Switzerland";"2020-06-22";"2020";"26";0;0;0;0;"Switzerland";"AgeGender"
"2217";"80";NA;"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2218";"80+";"80+";"Switzerland";"2020-09-19";"2020";"38";1;0;0;1;"Switzerland";"AgeGender"
"2219";"70";"79";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2220";"50";"59";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2221";"40";"49";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2222";"30";"39";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2223";"0";"9";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2224";"20";"29";"Switzerland";"2020-09-19";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2225";"80";NA;"Switzerland";"2020-08-15";"2020";"33";0;1;0;1;"Switzerland";"AgeGender"
"2226";"80+";"80+";"Switzerland";"2020-08-15";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"2227";"70";"79";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2228";"50";"59";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2229";"40";"49";"Switzerland";"2020-08-15";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"2230";"30";"39";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2231";"0";"9";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2232";"20";"29";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2233";"80";NA;"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2234";"80+";"80+";"Switzerland";"2020-09-09";"2020";"37";4;3;0;7;"Switzerland";"AgeGender"
"2235";"70";"79";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2236";"50";"59";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2237";"40";"49";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2238";"30";"39";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2239";"0";"9";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2240";"20";"29";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2241";"80";NA;"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2242";"80+";"80+";"Switzerland";"2020-09-28";"2020";"40";1;0;0;1;"Switzerland";"AgeGender"
"2243";"70";"79";"Switzerland";"2020-09-28";"2020";"40";2;0;0;2;"Switzerland";"AgeGender"
"2244";"50";"59";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2245";"40";"49";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2246";"30";"39";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2247";"0";"9";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2248";"20";"29";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2249";"80";NA;"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2250";"80+";"80+";"Switzerland";"2020-05-19";"2020";"21";1;1;0;2;"Switzerland";"AgeGender"
"2251";"70";"79";"Switzerland";"2020-05-19";"2020";"21";1;0;0;1;"Switzerland";"AgeGender"
"2252";"50";"59";"Switzerland";"2020-05-19";"2020";"21";1;0;0;1;"Switzerland";"AgeGender"
"2253";"40";"49";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2254";"30";"39";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2255";"0";"9";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2256";"20";"29";"Switzerland";"2020-05-19";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"2257";"80";NA;"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2258";"80+";"80+";"Switzerland";"2020-10-06";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"2259";"70";"79";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2260";"50";"59";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2261";"40";"49";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2262";"30";"39";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2263";"0";"9";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2264";"20";"29";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2265";"80";NA;"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2266";"80+";"80+";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2267";"70";"79";"Switzerland";"2020-07-13";"2020";"29";1;0;0;1;"Switzerland";"AgeGender"
"2268";"50";"59";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2269";"40";"49";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2270";"30";"39";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2271";"0";"9";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2272";"20";"29";"Switzerland";"2020-07-13";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"2273";"80";NA;"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2274";"80+";"80+";"Switzerland";"2020-09-04";"2020";"36";0;2;0;2;"Switzerland";"AgeGender"
"2275";"70";"79";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2276";"50";"59";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2277";"40";"49";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2278";"30";"39";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2279";"0";"9";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2280";"20";"29";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2281";"80";NA;"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2282";"80+";"80+";"Switzerland";"2020-06-12";"2020";"24";0;1;0;1;"Switzerland";"AgeGender"
"2283";"70";"79";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2284";"50";"59";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2285";"40";"49";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2286";"30";"39";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2287";"0";"9";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2288";"20";"29";"Switzerland";"2020-06-12";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2289";"80";NA;"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2290";"80+";"80+";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2291";"70";"79";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2292";"50";"59";"Switzerland";"2020-08-07";"2020";"32";1;0;0;1;"Switzerland";"AgeGender"
"2293";"40";"49";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2294";"30";"39";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2295";"0";"9";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2296";"20";"29";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2297";"80";NA;"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2298";"80+";"80+";"Switzerland";"2021-03-28";"2021";"12";1;0;0;1;"Switzerland";"AgeGender"
"2299";"70";"79";"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2300";"50";"59";"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2301";"40";"49";"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2302";"30";"39";"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2303";"0";"9";"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2304";"20";"29";"Switzerland";"2021-03-28";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2305";"80";NA;"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2306";"80+";"80+";"Switzerland";"2020-06-16";"2020";"25";0;1;0;1;"Switzerland";"AgeGender"
"2307";"70";"79";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2308";"50";"59";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2309";"40";"49";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2310";"30";"39";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2311";"0";"9";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2312";"20";"29";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"2313";"80";NA;"Switzerland";"2020-07-20";"2020";"30";2;0;0;2;"Switzerland";"AgeGender"
"2314";"80+";"80+";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2315";"70";"79";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2316";"50";"59";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2317";"40";"49";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2318";"30";"39";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2319";"0";"9";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2320";"20";"29";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2321";"80";NA;"Switzerland";"2021-03-12";"2021";"10";1;1;0;2;"Switzerland";"AgeGender"
"2322";"80+";"80+";"Switzerland";"2021-03-12";"2021";"10";3;1;0;4;"Switzerland";"AgeGender"
"2323";"70";"79";"Switzerland";"2021-03-12";"2021";"10";1;0;0;1;"Switzerland";"AgeGender"
"2324";"50";"59";"Switzerland";"2021-03-12";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2325";"40";"49";"Switzerland";"2021-03-12";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2326";"30";"39";"Switzerland";"2021-03-12";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2327";"0";"9";"Switzerland";"2021-03-12";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2328";"20";"29";"Switzerland";"2021-03-12";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2329";"80";NA;"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2330";"80+";"80+";"Switzerland";"2020-08-13";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"2331";"70";"79";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2332";"50";"59";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2333";"40";"49";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2334";"30";"39";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2335";"0";"9";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2336";"20";"29";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2337";"80";NA;"Switzerland";"2020-10-02";"2020";"40";0;1;0;1;"Switzerland";"AgeGender"
"2338";"80+";"80+";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2339";"70";"79";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2340";"50";"59";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2341";"40";"49";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2342";"30";"39";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2343";"0";"9";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2344";"20";"29";"Switzerland";"2020-10-02";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"2345";"80";NA;"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2346";"80+";"80+";"Switzerland";"2020-08-30";"2020";"35";0;1;0;1;"Switzerland";"AgeGender"
"2347";"70";"79";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2348";"50";"59";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2349";"40";"49";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2350";"30";"39";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2351";"0";"9";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2352";"20";"29";"Switzerland";"2020-08-30";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"2353";"80";NA;"Switzerland";"2020-07-01";"2020";"27";0;1;0;1;"Switzerland";"AgeGender"
"2354";"80+";"80+";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2355";"70";"79";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2356";"50";"59";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2357";"40";"49";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2358";"30";"39";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2359";"0";"9";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2360";"20";"29";"Switzerland";"2020-07-01";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2361";"80";NA;"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2362";"80+";"80+";"Switzerland";"2020-05-11";"2020";"20";1;1;0;2;"Switzerland";"AgeGender"
"2363";"70";"79";"Switzerland";"2020-05-11";"2020";"20";1;0;0;1;"Switzerland";"AgeGender"
"2364";"50";"59";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2365";"40";"49";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2366";"30";"39";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2367";"0";"9";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2368";"20";"29";"Switzerland";"2020-05-11";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2369";"80";NA;"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2370";"80+";"80+";"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2371";"70";"79";"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2372";"50";"59";"Switzerland";"2020-08-22";"2020";"34";0;1;0;1;"Switzerland";"AgeGender"
"2373";"40";"49";"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2374";"30";"39";"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2375";"0";"9";"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2376";"20";"29";"Switzerland";"2020-08-22";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"2377";"80";NA;"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2378";"80+";"80+";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2379";"70";"79";"Switzerland";"2020-08-06";"2020";"32";1;0;0;1;"Switzerland";"AgeGender"
"2380";"50";"59";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2381";"40";"49";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2382";"30";"39";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2383";"0";"9";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2384";"20";"29";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2385";"80";NA;"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2386";"80+";"80+";"Switzerland";"2020-10-10";"2020";"41";1;1;0;2;"Switzerland";"AgeGender"
"2387";"70";"79";"Switzerland";"2020-10-10";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"2388";"50";"59";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2389";"40";"49";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2390";"30";"39";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2391";"0";"9";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2392";"20";"29";"Switzerland";"2020-10-10";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2393";"80";NA;"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2394";"80+";"80+";"Switzerland";"2020-09-07";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"2395";"70";"79";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2396";"50";"59";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2397";"40";"49";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2398";"30";"39";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2399";"0";"9";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2400";"20";"29";"Switzerland";"2020-09-07";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2401";"80";NA;"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2402";"80+";"80+";"Switzerland";"2020-10-08";"2020";"41";1;1;0;2;"Switzerland";"AgeGender"
"2403";"70";"79";"Switzerland";"2020-10-08";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"2404";"50";"59";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2405";"40";"49";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2406";"30";"39";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2407";"0";"9";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2408";"20";"29";"Switzerland";"2020-10-08";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"2409";"80";NA;"Switzerland";"2021-03-26";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"2410";"80+";"80+";"Switzerland";"2021-03-26";"2021";"12";1;0;0;1;"Switzerland";"AgeGender"
"2411";"70";"79";"Switzerland";"2021-03-26";"2021";"12";1;0;0;1;"Switzerland";"AgeGender"
"2412";"50";"59";"Switzerland";"2021-03-26";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
