"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"8106";"Wallonia";NA;NA;"Belgium";"2020-12-09";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8107";"Wallonia";"80";NA;"Belgium";"2020-12-10";"2020";"50";7;8;0;15;"Belgium";"RegionAgeGender"
"8108";"Wallonia";"65";"74";"Belgium";"2020-12-10";"2020";"50";5;3;0;8;"Belgium";"RegionAgeGender"
"8109";"Wallonia";"75";"84";"Belgium";"2020-12-10";"2020";"50";2;2;0;4;"Belgium";"RegionAgeGender"
"8110";"Wallonia";"25";"44";"Belgium";"2020-12-10";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8111";"Wallonia";"45";"64";"Belgium";"2020-12-10";"2020";"50";0;1;0;1;"Belgium";"RegionAgeGender"
"8112";"Wallonia";"0";"24";"Belgium";"2020-12-10";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8113";"Wallonia";NA;NA;"Belgium";"2020-12-10";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8114";"Wallonia";"80";NA;"Belgium";"2020-12-11";"2020";"50";4;12;0;16;"Belgium";"RegionAgeGender"
"8115";"Wallonia";"65";"74";"Belgium";"2020-12-11";"2020";"50";4;1;0;5;"Belgium";"RegionAgeGender"
"8116";"Wallonia";"75";"84";"Belgium";"2020-12-11";"2020";"50";4;8;0;12;"Belgium";"RegionAgeGender"
"8117";"Wallonia";"25";"44";"Belgium";"2020-12-11";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8118";"Wallonia";"45";"64";"Belgium";"2020-12-11";"2020";"50";3;1;0;4;"Belgium";"RegionAgeGender"
"8119";"Wallonia";"0";"24";"Belgium";"2020-12-11";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8120";"Wallonia";NA;NA;"Belgium";"2020-12-11";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8121";"Wallonia";"80";NA;"Belgium";"2020-12-12";"2020";"50";7;4;0;11;"Belgium";"RegionAgeGender"
"8122";"Wallonia";"65";"74";"Belgium";"2020-12-12";"2020";"50";1;4;0;5;"Belgium";"RegionAgeGender"
"8123";"Wallonia";"75";"84";"Belgium";"2020-12-12";"2020";"50";3;2;0;5;"Belgium";"RegionAgeGender"
"8124";"Wallonia";"25";"44";"Belgium";"2020-12-12";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8125";"Wallonia";"45";"64";"Belgium";"2020-12-12";"2020";"50";1;0;0;1;"Belgium";"RegionAgeGender"
"8126";"Wallonia";"0";"24";"Belgium";"2020-12-12";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8127";"Wallonia";NA;NA;"Belgium";"2020-12-12";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8128";"Wallonia";"80";NA;"Belgium";"2020-12-13";"2020";"50";5;9;0;14;"Belgium";"RegionAgeGender"
"8129";"Wallonia";"65";"74";"Belgium";"2020-12-13";"2020";"50";2;0;0;2;"Belgium";"RegionAgeGender"
"8130";"Wallonia";"75";"84";"Belgium";"2020-12-13";"2020";"50";2;2;0;4;"Belgium";"RegionAgeGender"
"8131";"Wallonia";"25";"44";"Belgium";"2020-12-13";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8132";"Wallonia";"45";"64";"Belgium";"2020-12-13";"2020";"50";1;1;0;2;"Belgium";"RegionAgeGender"
"8133";"Wallonia";"0";"24";"Belgium";"2020-12-13";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8134";"Wallonia";NA;NA;"Belgium";"2020-12-13";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8135";"Wallonia";"80";NA;"Belgium";"2020-12-14";"2020";"51";2;7;0;9;"Belgium";"RegionAgeGender"
"8136";"Wallonia";"65";"74";"Belgium";"2020-12-14";"2020";"51";4;0;0;4;"Belgium";"RegionAgeGender"
"8137";"Wallonia";"75";"84";"Belgium";"2020-12-14";"2020";"51";2;5;0;7;"Belgium";"RegionAgeGender"
"8138";"Wallonia";"25";"44";"Belgium";"2020-12-14";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8139";"Wallonia";"45";"64";"Belgium";"2020-12-14";"2020";"51";2;1;0;3;"Belgium";"RegionAgeGender"
"8140";"Wallonia";"0";"24";"Belgium";"2020-12-14";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8141";"Wallonia";NA;NA;"Belgium";"2020-12-14";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8142";"Wallonia";"80";NA;"Belgium";"2020-12-15";"2020";"51";8;5;0;13;"Belgium";"RegionAgeGender"
"8143";"Wallonia";"65";"74";"Belgium";"2020-12-15";"2020";"51";3;1;0;4;"Belgium";"RegionAgeGender"
"8144";"Wallonia";"75";"84";"Belgium";"2020-12-15";"2020";"51";4;3;0;7;"Belgium";"RegionAgeGender"
"8145";"Wallonia";"25";"44";"Belgium";"2020-12-15";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8146";"Wallonia";"45";"64";"Belgium";"2020-12-15";"2020";"51";0;1;0;1;"Belgium";"RegionAgeGender"
"8147";"Wallonia";"0";"24";"Belgium";"2020-12-15";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8148";"Wallonia";NA;NA;"Belgium";"2020-12-15";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8149";"Wallonia";"80";NA;"Belgium";"2020-12-16";"2020";"51";6;6;0;12;"Belgium";"RegionAgeGender"
"8150";"Wallonia";"65";"74";"Belgium";"2020-12-16";"2020";"51";3;0;0;3;"Belgium";"RegionAgeGender"
"8151";"Wallonia";"75";"84";"Belgium";"2020-12-16";"2020";"51";3;6;0;9;"Belgium";"RegionAgeGender"
"8152";"Wallonia";"25";"44";"Belgium";"2020-12-16";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8153";"Wallonia";"45";"64";"Belgium";"2020-12-16";"2020";"51";1;1;0;2;"Belgium";"RegionAgeGender"
"8154";"Wallonia";"0";"24";"Belgium";"2020-12-16";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8155";"Wallonia";NA;NA;"Belgium";"2020-12-16";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8156";"Wallonia";"80";NA;"Belgium";"2020-12-17";"2020";"51";6;6;0;12;"Belgium";"RegionAgeGender"
"8157";"Wallonia";"65";"74";"Belgium";"2020-12-17";"2020";"51";3;2;0;5;"Belgium";"RegionAgeGender"
"8158";"Wallonia";"75";"84";"Belgium";"2020-12-17";"2020";"51";5;4;0;9;"Belgium";"RegionAgeGender"
"8159";"Wallonia";"25";"44";"Belgium";"2020-12-17";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8160";"Wallonia";"45";"64";"Belgium";"2020-12-17";"2020";"51";2;0;0;2;"Belgium";"RegionAgeGender"
"8161";"Wallonia";"0";"24";"Belgium";"2020-12-17";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8162";"Wallonia";NA;NA;"Belgium";"2020-12-17";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8163";"Wallonia";"80";NA;"Belgium";"2020-12-18";"2020";"51";2;6;0;8;"Belgium";"RegionAgeGender"
"8164";"Wallonia";"65";"74";"Belgium";"2020-12-18";"2020";"51";3;2;0;5;"Belgium";"RegionAgeGender"
"8165";"Wallonia";"75";"84";"Belgium";"2020-12-18";"2020";"51";3;3;0;6;"Belgium";"RegionAgeGender"
"8166";"Wallonia";"25";"44";"Belgium";"2020-12-18";"2020";"51";0;1;0;1;"Belgium";"RegionAgeGender"
"8167";"Wallonia";"45";"64";"Belgium";"2020-12-18";"2020";"51";3;1;0;4;"Belgium";"RegionAgeGender"
"8168";"Wallonia";"0";"24";"Belgium";"2020-12-18";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8169";"Wallonia";NA;NA;"Belgium";"2020-12-18";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8170";"Wallonia";"80";NA;"Belgium";"2020-12-19";"2020";"51";8;8;0;16;"Belgium";"RegionAgeGender"
"8171";"Wallonia";"65";"74";"Belgium";"2020-12-19";"2020";"51";1;1;0;2;"Belgium";"RegionAgeGender"
"8172";"Wallonia";"75";"84";"Belgium";"2020-12-19";"2020";"51";8;1;0;9;"Belgium";"RegionAgeGender"
"8173";"Wallonia";"25";"44";"Belgium";"2020-12-19";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8174";"Wallonia";"45";"64";"Belgium";"2020-12-19";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8175";"Wallonia";"0";"24";"Belgium";"2020-12-19";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8176";"Wallonia";NA;NA;"Belgium";"2020-12-19";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8177";"Wallonia";"80";NA;"Belgium";"2020-12-20";"2020";"51";7;4;0;11;"Belgium";"RegionAgeGender"
"8178";"Wallonia";"65";"74";"Belgium";"2020-12-20";"2020";"51";1;0;0;1;"Belgium";"RegionAgeGender"
"8179";"Wallonia";"75";"84";"Belgium";"2020-12-20";"2020";"51";3;3;0;6;"Belgium";"RegionAgeGender"
"8180";"Wallonia";"25";"44";"Belgium";"2020-12-20";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8181";"Wallonia";"45";"64";"Belgium";"2020-12-20";"2020";"51";2;2;0;4;"Belgium";"RegionAgeGender"
"8182";"Wallonia";"0";"24";"Belgium";"2020-12-20";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8183";"Wallonia";NA;NA;"Belgium";"2020-12-20";"2020";"51";0;0;0;0;"Belgium";"RegionAgeGender"
"8184";"Wallonia";"80";NA;"Belgium";"2020-12-21";"2020";"52";1;6;0;7;"Belgium";"RegionAgeGender"
"8185";"Wallonia";"65";"74";"Belgium";"2020-12-21";"2020";"52";2;0;0;2;"Belgium";"RegionAgeGender"
"8186";"Wallonia";"75";"84";"Belgium";"2020-12-21";"2020";"52";2;3;0;5;"Belgium";"RegionAgeGender"
"8187";"Wallonia";"25";"44";"Belgium";"2020-12-21";"2020";"52";0;1;0;1;"Belgium";"RegionAgeGender"
"8188";"Wallonia";"45";"64";"Belgium";"2020-12-21";"2020";"52";1;0;0;1;"Belgium";"RegionAgeGender"
"8189";"Wallonia";"0";"24";"Belgium";"2020-12-21";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8190";"Wallonia";NA;NA;"Belgium";"2020-12-21";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8191";"Wallonia";"80";NA;"Belgium";"2020-12-22";"2020";"52";3;5;0;8;"Belgium";"RegionAgeGender"
"8192";"Wallonia";"65";"74";"Belgium";"2020-12-22";"2020";"52";2;1;0;3;"Belgium";"RegionAgeGender"
"8193";"Wallonia";"75";"84";"Belgium";"2020-12-22";"2020";"52";5;4;0;9;"Belgium";"RegionAgeGender"
"8194";"Wallonia";"25";"44";"Belgium";"2020-12-22";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8195";"Wallonia";"45";"64";"Belgium";"2020-12-22";"2020";"52";0;1;0;1;"Belgium";"RegionAgeGender"
"8196";"Wallonia";"0";"24";"Belgium";"2020-12-22";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8197";"Wallonia";NA;NA;"Belgium";"2020-12-22";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8198";"Wallonia";"80";NA;"Belgium";"2020-12-23";"2020";"52";5;5;0;10;"Belgium";"RegionAgeGender"
"8199";"Wallonia";"65";"74";"Belgium";"2020-12-23";"2020";"52";5;2;0;7;"Belgium";"RegionAgeGender"
"8200";"Wallonia";"75";"84";"Belgium";"2020-12-23";"2020";"52";2;2;0;4;"Belgium";"RegionAgeGender"
"8201";"Wallonia";"25";"44";"Belgium";"2020-12-23";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8202";"Wallonia";"45";"64";"Belgium";"2020-12-23";"2020";"52";1;3;0;4;"Belgium";"RegionAgeGender"
"8203";"Wallonia";"0";"24";"Belgium";"2020-12-23";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8204";"Wallonia";NA;NA;"Belgium";"2020-12-23";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8205";"Wallonia";"80";NA;"Belgium";"2020-12-24";"2020";"52";6;10;0;16;"Belgium";"RegionAgeGender"
"8206";"Wallonia";"65";"74";"Belgium";"2020-12-24";"2020";"52";3;1;0;4;"Belgium";"RegionAgeGender"
"8207";"Wallonia";"75";"84";"Belgium";"2020-12-24";"2020";"52";7;3;0;10;"Belgium";"RegionAgeGender"
"8208";"Wallonia";"25";"44";"Belgium";"2020-12-24";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8209";"Wallonia";"45";"64";"Belgium";"2020-12-24";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8210";"Wallonia";"0";"24";"Belgium";"2020-12-24";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8211";"Wallonia";NA;NA;"Belgium";"2020-12-24";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8212";"Wallonia";"80";NA;"Belgium";"2020-12-25";"2020";"52";2;8;0;10;"Belgium";"RegionAgeGender"
"8213";"Wallonia";"65";"74";"Belgium";"2020-12-25";"2020";"52";3;0;0;3;"Belgium";"RegionAgeGender"
"8214";"Wallonia";"75";"84";"Belgium";"2020-12-25";"2020";"52";5;1;0;6;"Belgium";"RegionAgeGender"
"8215";"Wallonia";"25";"44";"Belgium";"2020-12-25";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8216";"Wallonia";"45";"64";"Belgium";"2020-12-25";"2020";"52";0;1;0;1;"Belgium";"RegionAgeGender"
"8217";"Wallonia";"0";"24";"Belgium";"2020-12-25";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8218";"Wallonia";NA;NA;"Belgium";"2020-12-25";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8219";"Wallonia";"80";NA;"Belgium";"2020-12-26";"2020";"52";4;11;0;15;"Belgium";"RegionAgeGender"
"8220";"Wallonia";"65";"74";"Belgium";"2020-12-26";"2020";"52";1;0;0;1;"Belgium";"RegionAgeGender"
"8221";"Wallonia";"75";"84";"Belgium";"2020-12-26";"2020";"52";1;2;0;3;"Belgium";"RegionAgeGender"
"8222";"Wallonia";"25";"44";"Belgium";"2020-12-26";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8223";"Wallonia";"45";"64";"Belgium";"2020-12-26";"2020";"52";1;0;0;1;"Belgium";"RegionAgeGender"
"8224";"Wallonia";"0";"24";"Belgium";"2020-12-26";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8225";"Wallonia";NA;NA;"Belgium";"2020-12-26";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8226";"Wallonia";"80";NA;"Belgium";"2020-12-27";"2020";"52";3;5;0;8;"Belgium";"RegionAgeGender"
"8227";"Wallonia";"65";"74";"Belgium";"2020-12-27";"2020";"52";2;2;0;4;"Belgium";"RegionAgeGender"
"8228";"Wallonia";"75";"84";"Belgium";"2020-12-27";"2020";"52";2;0;0;2;"Belgium";"RegionAgeGender"
"8229";"Wallonia";"25";"44";"Belgium";"2020-12-27";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8230";"Wallonia";"45";"64";"Belgium";"2020-12-27";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8231";"Wallonia";"0";"24";"Belgium";"2020-12-27";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8232";"Wallonia";NA;NA;"Belgium";"2020-12-27";"2020";"52";0;0;0;0;"Belgium";"RegionAgeGender"
"8233";"Wallonia";"80";NA;"Belgium";"2020-12-28";"2020";"53";5;3;0;8;"Belgium";"RegionAgeGender"
"8234";"Wallonia";"65";"74";"Belgium";"2020-12-28";"2020";"53";4;0;0;4;"Belgium";"RegionAgeGender"
"8235";"Wallonia";"75";"84";"Belgium";"2020-12-28";"2020";"53";4;1;0;5;"Belgium";"RegionAgeGender"
"8236";"Wallonia";"25";"44";"Belgium";"2020-12-28";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8237";"Wallonia";"45";"64";"Belgium";"2020-12-28";"2020";"53";1;0;0;1;"Belgium";"RegionAgeGender"
"8238";"Wallonia";"0";"24";"Belgium";"2020-12-28";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8239";"Wallonia";NA;NA;"Belgium";"2020-12-28";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8240";"Wallonia";"80";NA;"Belgium";"2020-12-29";"2020";"53";3;4;0;7;"Belgium";"RegionAgeGender"
"8241";"Wallonia";"65";"74";"Belgium";"2020-12-29";"2020";"53";1;0;0;1;"Belgium";"RegionAgeGender"
"8242";"Wallonia";"75";"84";"Belgium";"2020-12-29";"2020";"53";5;3;0;8;"Belgium";"RegionAgeGender"
"8243";"Wallonia";"25";"44";"Belgium";"2020-12-29";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8244";"Wallonia";"45";"64";"Belgium";"2020-12-29";"2020";"53";0;1;0;1;"Belgium";"RegionAgeGender"
"8245";"Wallonia";"0";"24";"Belgium";"2020-12-29";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8246";"Wallonia";NA;NA;"Belgium";"2020-12-29";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8247";"Wallonia";"80";NA;"Belgium";"2020-12-30";"2020";"53";2;6;0;8;"Belgium";"RegionAgeGender"
"8248";"Wallonia";"65";"74";"Belgium";"2020-12-30";"2020";"53";2;2;0;4;"Belgium";"RegionAgeGender"
"8249";"Wallonia";"75";"84";"Belgium";"2020-12-30";"2020";"53";1;3;0;4;"Belgium";"RegionAgeGender"
"8250";"Wallonia";"25";"44";"Belgium";"2020-12-30";"2020";"53";0;1;0;1;"Belgium";"RegionAgeGender"
"8251";"Wallonia";"45";"64";"Belgium";"2020-12-30";"2020";"53";1;1;0;2;"Belgium";"RegionAgeGender"
"8252";"Wallonia";"0";"24";"Belgium";"2020-12-30";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8253";"Wallonia";NA;NA;"Belgium";"2020-12-30";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8254";"Wallonia";"80";NA;"Belgium";"2020-12-31";"2020";"53";8;5;0;13;"Belgium";"RegionAgeGender"
"8255";"Wallonia";"65";"74";"Belgium";"2020-12-31";"2020";"53";6;1;0;7;"Belgium";"RegionAgeGender"
"8256";"Wallonia";"75";"84";"Belgium";"2020-12-31";"2020";"53";2;1;0;3;"Belgium";"RegionAgeGender"
"8257";"Wallonia";"25";"44";"Belgium";"2020-12-31";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8258";"Wallonia";"45";"64";"Belgium";"2020-12-31";"2020";"53";0;2;0;2;"Belgium";"RegionAgeGender"
"8259";"Wallonia";"0";"24";"Belgium";"2020-12-31";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8260";"Wallonia";NA;NA;"Belgium";"2020-12-31";"2020";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8261";"Wallonia";"80";NA;"Belgium";"2021-01-01";"2021";"53";2;6;0;8;"Belgium";"RegionAgeGender"
"8262";"Wallonia";"65";"74";"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8263";"Wallonia";"75";"84";"Belgium";"2021-01-01";"2021";"53";5;3;0;8;"Belgium";"RegionAgeGender"
"8264";"Wallonia";"25";"44";"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8265";"Wallonia";"45";"64";"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8266";"Wallonia";"0";"24";"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8267";"Wallonia";NA;NA;"Belgium";"2021-01-01";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8268";"Wallonia";"80";NA;"Belgium";"2021-01-02";"2021";"53";1;9;0;10;"Belgium";"RegionAgeGender"
"8269";"Wallonia";"65";"74";"Belgium";"2021-01-02";"2021";"53";1;1;0;2;"Belgium";"RegionAgeGender"
"8270";"Wallonia";"75";"84";"Belgium";"2021-01-02";"2021";"53";5;2;0;7;"Belgium";"RegionAgeGender"
"8271";"Wallonia";"25";"44";"Belgium";"2021-01-02";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8272";"Wallonia";"45";"64";"Belgium";"2021-01-02";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8273";"Wallonia";"0";"24";"Belgium";"2021-01-02";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8274";"Wallonia";NA;NA;"Belgium";"2021-01-02";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8275";"Wallonia";"80";NA;"Belgium";"2021-01-03";"2021";"53";1;3;0;4;"Belgium";"RegionAgeGender"
"8276";"Wallonia";"65";"74";"Belgium";"2021-01-03";"2021";"53";2;1;0;3;"Belgium";"RegionAgeGender"
"8277";"Wallonia";"75";"84";"Belgium";"2021-01-03";"2021";"53";0;3;0;3;"Belgium";"RegionAgeGender"
"8278";"Wallonia";"25";"44";"Belgium";"2021-01-03";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8279";"Wallonia";"45";"64";"Belgium";"2021-01-03";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8280";"Wallonia";"0";"24";"Belgium";"2021-01-03";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8281";"Wallonia";NA;NA;"Belgium";"2021-01-03";"2021";"53";0;0;0;0;"Belgium";"RegionAgeGender"
"8282";"Wallonia";"80";NA;"Belgium";"2021-01-04";"2021";"01";4;3;0;7;"Belgium";"RegionAgeGender"
"8283";"Wallonia";"65";"74";"Belgium";"2021-01-04";"2021";"01";2;0;0;2;"Belgium";"RegionAgeGender"
"8284";"Wallonia";"75";"84";"Belgium";"2021-01-04";"2021";"01";2;1;0;3;"Belgium";"RegionAgeGender"
"8285";"Wallonia";"25";"44";"Belgium";"2021-01-04";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8286";"Wallonia";"45";"64";"Belgium";"2021-01-04";"2021";"01";2;2;0;4;"Belgium";"RegionAgeGender"
"8287";"Wallonia";"0";"24";"Belgium";"2021-01-04";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8288";"Wallonia";NA;NA;"Belgium";"2021-01-04";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8289";"Wallonia";"80";NA;"Belgium";"2021-01-05";"2021";"01";3;5;0;8;"Belgium";"RegionAgeGender"
"8290";"Wallonia";"65";"74";"Belgium";"2021-01-05";"2021";"01";7;0;0;7;"Belgium";"RegionAgeGender"
"8291";"Wallonia";"75";"84";"Belgium";"2021-01-05";"2021";"01";4;2;0;6;"Belgium";"RegionAgeGender"
"8292";"Wallonia";"25";"44";"Belgium";"2021-01-05";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8293";"Wallonia";"45";"64";"Belgium";"2021-01-05";"2021";"01";1;0;0;1;"Belgium";"RegionAgeGender"
"8294";"Wallonia";"0";"24";"Belgium";"2021-01-05";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8295";"Wallonia";NA;NA;"Belgium";"2021-01-05";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8296";"Wallonia";"80";NA;"Belgium";"2021-01-06";"2021";"01";4;7;0;11;"Belgium";"RegionAgeGender"
"8297";"Wallonia";"65";"74";"Belgium";"2021-01-06";"2021";"01";0;1;0;1;"Belgium";"RegionAgeGender"
"8298";"Wallonia";"75";"84";"Belgium";"2021-01-06";"2021";"01";3;2;0;5;"Belgium";"RegionAgeGender"
"8299";"Wallonia";"25";"44";"Belgium";"2021-01-06";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8300";"Wallonia";"45";"64";"Belgium";"2021-01-06";"2021";"01";1;0;0;1;"Belgium";"RegionAgeGender"
"8301";"Wallonia";"0";"24";"Belgium";"2021-01-06";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8302";"Wallonia";NA;NA;"Belgium";"2021-01-06";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8303";"Wallonia";"80";NA;"Belgium";"2021-01-07";"2021";"01";3;8;0;11;"Belgium";"RegionAgeGender"
"8304";"Wallonia";"65";"74";"Belgium";"2021-01-07";"2021";"01";0;1;0;1;"Belgium";"RegionAgeGender"
"8305";"Wallonia";"75";"84";"Belgium";"2021-01-07";"2021";"01";3;0;0;3;"Belgium";"RegionAgeGender"
"8306";"Wallonia";"25";"44";"Belgium";"2021-01-07";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8307";"Wallonia";"45";"64";"Belgium";"2021-01-07";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8308";"Wallonia";"0";"24";"Belgium";"2021-01-07";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8309";"Wallonia";NA;NA;"Belgium";"2021-01-07";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8310";"Wallonia";"80";NA;"Belgium";"2021-01-08";"2021";"01";2;3;0;5;"Belgium";"RegionAgeGender"
"8311";"Wallonia";"65";"74";"Belgium";"2021-01-08";"2021";"01";1;2;0;3;"Belgium";"RegionAgeGender"
"8312";"Wallonia";"75";"84";"Belgium";"2021-01-08";"2021";"01";2;0;0;2;"Belgium";"RegionAgeGender"
"8313";"Wallonia";"25";"44";"Belgium";"2021-01-08";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8314";"Wallonia";"45";"64";"Belgium";"2021-01-08";"2021";"01";2;1;0;3;"Belgium";"RegionAgeGender"
"8315";"Wallonia";"0";"24";"Belgium";"2021-01-08";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8316";"Wallonia";NA;NA;"Belgium";"2021-01-08";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8317";"Wallonia";"80";NA;"Belgium";"2021-01-09";"2021";"01";4;6;0;10;"Belgium";"RegionAgeGender"
"8318";"Wallonia";"65";"74";"Belgium";"2021-01-09";"2021";"01";1;0;0;1;"Belgium";"RegionAgeGender"
"8319";"Wallonia";"75";"84";"Belgium";"2021-01-09";"2021";"01";1;3;0;4;"Belgium";"RegionAgeGender"
"8320";"Wallonia";"25";"44";"Belgium";"2021-01-09";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8321";"Wallonia";"45";"64";"Belgium";"2021-01-09";"2021";"01";1;1;0;2;"Belgium";"RegionAgeGender"
"8322";"Wallonia";"0";"24";"Belgium";"2021-01-09";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8323";"Wallonia";NA;NA;"Belgium";"2021-01-09";"2021";"01";0;0;0;0;"Belgium";"RegionAgeGender"
"8324";"Wallonia";"80";NA;"Belgium";"2021-01-10";"2021";"01";4;3;0;7;"Belgium";"RegionAgeGender"
"8325";"Wallonia";"65";"74";"Belgium";"2021-01-10";"2021";"01";1;2;0;3;"Belgium";"RegionAgeGender"
