"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"4367";"60";"69";"Spain";"2021-03-12";"2021";"10";10;6;0;16;"Spain";"AgeGender"
"4368";"70";"79";"Spain";"2021-03-12";"2021";"10";17;10;0;27;"Spain";"AgeGender"
"4369";"80";NA;"Spain";"2021-03-12";"2021";"10";31;19;0;50;"Spain";"AgeGender"
"4370";NA;NA;"Spain";"2021-03-12";"2021";"10";0;1;0;1;"Spain";"AgeGender"
"4371";"0";"9";"Spain";"2021-03-13";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4372";"10";"19";"Spain";"2021-03-13";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4373";"20";"29";"Spain";"2021-03-13";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4374";"30";"39";"Spain";"2021-03-13";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4375";"40";"49";"Spain";"2021-03-13";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4376";"50";"59";"Spain";"2021-03-13";"2021";"10";2;1;0;3;"Spain";"AgeGender"
"4377";"60";"69";"Spain";"2021-03-13";"2021";"10";8;2;0;10;"Spain";"AgeGender"
"4378";"70";"79";"Spain";"2021-03-13";"2021";"10";14;4;1;19;"Spain";"AgeGender"
"4379";"80";NA;"Spain";"2021-03-13";"2021";"10";29;13;1;43;"Spain";"AgeGender"
"4380";NA;NA;"Spain";"2021-03-13";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4381";"0";"9";"Spain";"2021-03-14";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4382";"10";"19";"Spain";"2021-03-14";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4383";"20";"29";"Spain";"2021-03-14";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4384";"30";"39";"Spain";"2021-03-14";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4385";"40";"49";"Spain";"2021-03-14";"2021";"10";0;2;0;2;"Spain";"AgeGender"
"4386";"50";"59";"Spain";"2021-03-14";"2021";"10";4;1;0;5;"Spain";"AgeGender"
"4387";"60";"69";"Spain";"2021-03-14";"2021";"10";11;1;0;12;"Spain";"AgeGender"
"4388";"70";"79";"Spain";"2021-03-14";"2021";"10";13;7;0;20;"Spain";"AgeGender"
"4389";"80";NA;"Spain";"2021-03-14";"2021";"10";18;19;0;37;"Spain";"AgeGender"
"4390";NA;NA;"Spain";"2021-03-14";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4391";"0";"9";"Spain";"2021-03-15";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4392";"10";"19";"Spain";"2021-03-15";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4393";"20";"29";"Spain";"2021-03-15";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4394";"30";"39";"Spain";"2021-03-15";"2021";"11";1;0;0;1;"Spain";"AgeGender"
"4395";"40";"49";"Spain";"2021-03-15";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4396";"50";"59";"Spain";"2021-03-15";"2021";"11";2;1;0;3;"Spain";"AgeGender"
"4397";"60";"69";"Spain";"2021-03-15";"2021";"11";11;4;0;15;"Spain";"AgeGender"
"4398";"70";"79";"Spain";"2021-03-15";"2021";"11";22;6;0;28;"Spain";"AgeGender"
"4399";"80";NA;"Spain";"2021-03-15";"2021";"11";15;30;0;45;"Spain";"AgeGender"
"4400";NA;NA;"Spain";"2021-03-15";"2021";"11";1;0;0;1;"Spain";"AgeGender"
"4401";"0";"9";"Spain";"2021-03-16";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4402";"10";"19";"Spain";"2021-03-16";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4403";"20";"29";"Spain";"2021-03-16";"2021";"11";1;0;0;1;"Spain";"AgeGender"
"4404";"30";"39";"Spain";"2021-03-16";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4405";"40";"49";"Spain";"2021-03-16";"2021";"11";3;0;0;3;"Spain";"AgeGender"
"4406";"50";"59";"Spain";"2021-03-16";"2021";"11";9;1;0;10;"Spain";"AgeGender"
"4407";"60";"69";"Spain";"2021-03-16";"2021";"11";12;3;0;15;"Spain";"AgeGender"
"4408";"70";"79";"Spain";"2021-03-16";"2021";"11";17;3;0;20;"Spain";"AgeGender"
"4409";"80";NA;"Spain";"2021-03-16";"2021";"11";35;18;0;53;"Spain";"AgeGender"
"4410";NA;NA;"Spain";"2021-03-16";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4411";"0";"9";"Spain";"2021-03-17";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4412";"10";"19";"Spain";"2021-03-17";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4413";"20";"29";"Spain";"2021-03-17";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4414";"30";"39";"Spain";"2021-03-17";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4415";"40";"49";"Spain";"2021-03-17";"2021";"11";0;1;0;1;"Spain";"AgeGender"
"4416";"50";"59";"Spain";"2021-03-17";"2021";"11";3;2;0;5;"Spain";"AgeGender"
"4417";"60";"69";"Spain";"2021-03-17";"2021";"11";11;2;0;13;"Spain";"AgeGender"
"4418";"70";"79";"Spain";"2021-03-17";"2021";"11";8;6;0;14;"Spain";"AgeGender"
"4419";"80";NA;"Spain";"2021-03-17";"2021";"11";22;32;0;54;"Spain";"AgeGender"
"4420";NA;NA;"Spain";"2021-03-17";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4421";"0";"9";"Spain";"2021-03-18";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4422";"10";"19";"Spain";"2021-03-18";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4423";"20";"29";"Spain";"2021-03-18";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4424";"30";"39";"Spain";"2021-03-18";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4425";"40";"49";"Spain";"2021-03-18";"2021";"11";1;0;0;1;"Spain";"AgeGender"
"4426";"50";"59";"Spain";"2021-03-18";"2021";"11";2;3;0;5;"Spain";"AgeGender"
"4427";"60";"69";"Spain";"2021-03-18";"2021";"11";11;0;0;11;"Spain";"AgeGender"
"4428";"70";"79";"Spain";"2021-03-18";"2021";"11";8;5;1;14;"Spain";"AgeGender"
"4429";"80";NA;"Spain";"2021-03-18";"2021";"11";19;14;0;33;"Spain";"AgeGender"
"4430";NA;NA;"Spain";"2021-03-18";"2021";"11";0;1;0;1;"Spain";"AgeGender"
"4431";"0";"9";"Spain";"2021-03-19";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4432";"10";"19";"Spain";"2021-03-19";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4433";"20";"29";"Spain";"2021-03-19";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4434";"30";"39";"Spain";"2021-03-19";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4435";"40";"49";"Spain";"2021-03-19";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4436";"50";"59";"Spain";"2021-03-19";"2021";"11";2;1;0;3;"Spain";"AgeGender"
"4437";"60";"69";"Spain";"2021-03-19";"2021";"11";8;4;0;12;"Spain";"AgeGender"
"4438";"70";"79";"Spain";"2021-03-19";"2021";"11";9;5;0;14;"Spain";"AgeGender"
"4439";"80";NA;"Spain";"2021-03-19";"2021";"11";15;18;0;33;"Spain";"AgeGender"
"4440";NA;NA;"Spain";"2021-03-19";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4441";"0";"9";"Spain";"2021-03-20";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4442";"10";"19";"Spain";"2021-03-20";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4443";"20";"29";"Spain";"2021-03-20";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4444";"30";"39";"Spain";"2021-03-20";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4445";"40";"49";"Spain";"2021-03-20";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4446";"50";"59";"Spain";"2021-03-20";"2021";"11";2;2;0;4;"Spain";"AgeGender"
"4447";"60";"69";"Spain";"2021-03-20";"2021";"11";6;1;0;7;"Spain";"AgeGender"
"4448";"70";"79";"Spain";"2021-03-20";"2021";"11";7;8;1;16;"Spain";"AgeGender"
"4449";"80";NA;"Spain";"2021-03-20";"2021";"11";19;16;0;35;"Spain";"AgeGender"
"4450";NA;NA;"Spain";"2021-03-20";"2021";"11";1;0;0;1;"Spain";"AgeGender"
"4451";"0";"9";"Spain";"2021-03-21";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4452";"10";"19";"Spain";"2021-03-21";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4453";"20";"29";"Spain";"2021-03-21";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4454";"30";"39";"Spain";"2021-03-21";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4455";"40";"49";"Spain";"2021-03-21";"2021";"11";0;2;0;2;"Spain";"AgeGender"
"4456";"50";"59";"Spain";"2021-03-21";"2021";"11";1;0;0;1;"Spain";"AgeGender"
"4457";"60";"69";"Spain";"2021-03-21";"2021";"11";4;1;0;5;"Spain";"AgeGender"
"4458";"70";"79";"Spain";"2021-03-21";"2021";"11";14;6;0;20;"Spain";"AgeGender"
"4459";"80";NA;"Spain";"2021-03-21";"2021";"11";14;11;0;25;"Spain";"AgeGender"
"4460";NA;NA;"Spain";"2021-03-21";"2021";"11";0;0;0;0;"Spain";"AgeGender"
"4461";"0";"9";"Spain";"2021-03-22";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4462";"10";"19";"Spain";"2021-03-22";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4463";"20";"29";"Spain";"2021-03-22";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4464";"30";"39";"Spain";"2021-03-22";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4465";"40";"49";"Spain";"2021-03-22";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4466";"50";"59";"Spain";"2021-03-22";"2021";"12";4;0;0;4;"Spain";"AgeGender"
"4467";"60";"69";"Spain";"2021-03-22";"2021";"12";10;0;0;10;"Spain";"AgeGender"
"4468";"70";"79";"Spain";"2021-03-22";"2021";"12";11;3;0;14;"Spain";"AgeGender"
"4469";"80";NA;"Spain";"2021-03-22";"2021";"12";16;23;0;39;"Spain";"AgeGender"
"4470";NA;NA;"Spain";"2021-03-22";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4471";"0";"9";"Spain";"2021-03-23";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4472";"10";"19";"Spain";"2021-03-23";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4473";"20";"29";"Spain";"2021-03-23";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4474";"30";"39";"Spain";"2021-03-23";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4475";"40";"49";"Spain";"2021-03-23";"2021";"12";2;0;0;2;"Spain";"AgeGender"
"4476";"50";"59";"Spain";"2021-03-23";"2021";"12";4;2;0;6;"Spain";"AgeGender"
"4477";"60";"69";"Spain";"2021-03-23";"2021";"12";6;1;0;7;"Spain";"AgeGender"
"4478";"70";"79";"Spain";"2021-03-23";"2021";"12";21;10;0;31;"Spain";"AgeGender"
"4479";"80";NA;"Spain";"2021-03-23";"2021";"12";19;15;0;34;"Spain";"AgeGender"
"4480";NA;NA;"Spain";"2021-03-23";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4481";"0";"9";"Spain";"2021-03-24";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4482";"10";"19";"Spain";"2021-03-24";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4483";"20";"29";"Spain";"2021-03-24";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4484";"30";"39";"Spain";"2021-03-24";"2021";"12";1;0;0;1;"Spain";"AgeGender"
"4485";"40";"49";"Spain";"2021-03-24";"2021";"12";0;1;0;1;"Spain";"AgeGender"
"4486";"50";"59";"Spain";"2021-03-24";"2021";"12";3;0;0;3;"Spain";"AgeGender"
"4487";"60";"69";"Spain";"2021-03-24";"2021";"12";5;1;0;6;"Spain";"AgeGender"
"4488";"70";"79";"Spain";"2021-03-24";"2021";"12";6;2;0;8;"Spain";"AgeGender"
"4489";"80";NA;"Spain";"2021-03-24";"2021";"12";17;12;0;29;"Spain";"AgeGender"
"4490";NA;NA;"Spain";"2021-03-24";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4491";"0";"9";"Spain";"2021-03-25";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4492";"10";"19";"Spain";"2021-03-25";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4493";"20";"29";"Spain";"2021-03-25";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4494";"30";"39";"Spain";"2021-03-25";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4495";"40";"49";"Spain";"2021-03-25";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4496";"50";"59";"Spain";"2021-03-25";"2021";"12";2;1;0;3;"Spain";"AgeGender"
"4497";"60";"69";"Spain";"2021-03-25";"2021";"12";11;2;0;13;"Spain";"AgeGender"
"4498";"70";"79";"Spain";"2021-03-25";"2021";"12";9;7;0;16;"Spain";"AgeGender"
"4499";"80";NA;"Spain";"2021-03-25";"2021";"12";16;13;0;29;"Spain";"AgeGender"
"4500";NA;NA;"Spain";"2021-03-25";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4501";"0";"9";"Spain";"2021-03-26";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4502";"10";"19";"Spain";"2021-03-26";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4503";"20";"29";"Spain";"2021-03-26";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4504";"30";"39";"Spain";"2021-03-26";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4505";"40";"49";"Spain";"2021-03-26";"2021";"12";2;0;0;2;"Spain";"AgeGender"
"4506";"50";"59";"Spain";"2021-03-26";"2021";"12";2;0;0;2;"Spain";"AgeGender"
"4507";"60";"69";"Spain";"2021-03-26";"2021";"12";9;7;0;16;"Spain";"AgeGender"
"4508";"70";"79";"Spain";"2021-03-26";"2021";"12";14;7;0;21;"Spain";"AgeGender"
"4509";"80";NA;"Spain";"2021-03-26";"2021";"12";16;24;0;40;"Spain";"AgeGender"
"4510";NA;NA;"Spain";"2021-03-26";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4511";"0";"9";"Spain";"2021-03-27";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4512";"10";"19";"Spain";"2021-03-27";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4513";"20";"29";"Spain";"2021-03-27";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4514";"30";"39";"Spain";"2021-03-27";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4515";"40";"49";"Spain";"2021-03-27";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4516";"50";"59";"Spain";"2021-03-27";"2021";"12";3;0;0;3;"Spain";"AgeGender"
"4517";"60";"69";"Spain";"2021-03-27";"2021";"12";3;3;0;6;"Spain";"AgeGender"
"4518";"70";"79";"Spain";"2021-03-27";"2021";"12";9;9;0;18;"Spain";"AgeGender"
"4519";"80";NA;"Spain";"2021-03-27";"2021";"12";20;14;0;34;"Spain";"AgeGender"
"4520";NA;NA;"Spain";"2021-03-27";"2021";"12";1;0;0;1;"Spain";"AgeGender"
"4521";"0";"9";"Spain";"2021-03-28";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4522";"10";"19";"Spain";"2021-03-28";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4523";"20";"29";"Spain";"2021-03-28";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4524";"30";"39";"Spain";"2021-03-28";"2021";"12";0;0;0;0;"Spain";"AgeGender"
"4525";"40";"49";"Spain";"2021-03-28";"2021";"12";1;1;0;2;"Spain";"AgeGender"
"4526";"50";"59";"Spain";"2021-03-28";"2021";"12";2;2;0;4;"Spain";"AgeGender"
"4527";"60";"69";"Spain";"2021-03-28";"2021";"12";4;2;0;6;"Spain";"AgeGender"
"4528";"70";"79";"Spain";"2021-03-28";"2021";"12";10;9;0;19;"Spain";"AgeGender"
"4529";"80";NA;"Spain";"2021-03-28";"2021";"12";15;15;0;30;"Spain";"AgeGender"
"4530";NA;NA;"Spain";"2021-03-28";"2021";"12";1;0;0;1;"Spain";"AgeGender"
"4531";"0";"9";"Spain";"2021-03-29";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4532";"10";"19";"Spain";"2021-03-29";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4533";"20";"29";"Spain";"2021-03-29";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4534";"30";"39";"Spain";"2021-03-29";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4535";"40";"49";"Spain";"2021-03-29";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4536";"50";"59";"Spain";"2021-03-29";"2021";"13";2;0;0;2;"Spain";"AgeGender"
"4537";"60";"69";"Spain";"2021-03-29";"2021";"13";12;4;0;16;"Spain";"AgeGender"
"4538";"70";"79";"Spain";"2021-03-29";"2021";"13";14;9;0;23;"Spain";"AgeGender"
"4539";"80";NA;"Spain";"2021-03-29";"2021";"13";19;17;0;36;"Spain";"AgeGender"
"4540";NA;NA;"Spain";"2021-03-29";"2021";"13";2;0;0;2;"Spain";"AgeGender"
"4541";"0";"9";"Spain";"2021-03-30";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4542";"10";"19";"Spain";"2021-03-30";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4543";"20";"29";"Spain";"2021-03-30";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4544";"30";"39";"Spain";"2021-03-30";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4545";"40";"49";"Spain";"2021-03-30";"2021";"13";1;0;0;1;"Spain";"AgeGender"
"4546";"50";"59";"Spain";"2021-03-30";"2021";"13";3;1;0;4;"Spain";"AgeGender"
"4547";"60";"69";"Spain";"2021-03-30";"2021";"13";9;4;0;13;"Spain";"AgeGender"
"4548";"70";"79";"Spain";"2021-03-30";"2021";"13";22;5;0;27;"Spain";"AgeGender"
"4549";"80";NA;"Spain";"2021-03-30";"2021";"13";16;16;0;32;"Spain";"AgeGender"
"4550";NA;NA;"Spain";"2021-03-30";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4551";"0";"9";"Spain";"2021-03-31";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4552";"10";"19";"Spain";"2021-03-31";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4553";"20";"29";"Spain";"2021-03-31";"2021";"13";1;0;0;1;"Spain";"AgeGender"
"4554";"30";"39";"Spain";"2021-03-31";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4555";"40";"49";"Spain";"2021-03-31";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4556";"50";"59";"Spain";"2021-03-31";"2021";"13";1;1;0;2;"Spain";"AgeGender"
"4557";"60";"69";"Spain";"2021-03-31";"2021";"13";9;0;0;9;"Spain";"AgeGender"
"4558";"70";"79";"Spain";"2021-03-31";"2021";"13";13;10;0;23;"Spain";"AgeGender"
"4559";"80";NA;"Spain";"2021-03-31";"2021";"13";15;22;0;37;"Spain";"AgeGender"
"4560";NA;NA;"Spain";"2021-03-31";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4561";"0";"9";"Spain";"2021-04-01";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4562";"10";"19";"Spain";"2021-04-01";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4563";"20";"29";"Spain";"2021-04-01";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4564";"30";"39";"Spain";"2021-04-01";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4565";"40";"49";"Spain";"2021-04-01";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4566";"50";"59";"Spain";"2021-04-01";"2021";"13";0;1;0;1;"Spain";"AgeGender"
"4567";"60";"69";"Spain";"2021-04-01";"2021";"13";6;4;0;10;"Spain";"AgeGender"
"4568";"70";"79";"Spain";"2021-04-01";"2021";"13";6;5;0;11;"Spain";"AgeGender"
"4569";"80";NA;"Spain";"2021-04-01";"2021";"13";23;20;0;43;"Spain";"AgeGender"
"4570";NA;NA;"Spain";"2021-04-01";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4571";"0";"9";"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4572";"10";"19";"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4573";"20";"29";"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4574";"30";"39";"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4575";"40";"49";"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4576";"50";"59";"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4577";"60";"69";"Spain";"2021-04-02";"2021";"13";3;2;0;5;"Spain";"AgeGender"
"4578";"70";"79";"Spain";"2021-04-02";"2021";"13";18;7;0;25;"Spain";"AgeGender"
"4579";"80";NA;"Spain";"2021-04-02";"2021";"13";15;17;0;32;"Spain";"AgeGender"
"4580";NA;NA;"Spain";"2021-04-02";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4581";"0";"9";"Spain";"2021-04-03";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4582";"10";"19";"Spain";"2021-04-03";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4583";"20";"29";"Spain";"2021-04-03";"2021";"13";0;1;0;1;"Spain";"AgeGender"
"4584";"30";"39";"Spain";"2021-04-03";"2021";"13";1;0;0;1;"Spain";"AgeGender"
"4585";"40";"49";"Spain";"2021-04-03";"2021";"13";1;0;0;1;"Spain";"AgeGender"
"4586";"50";"59";"Spain";"2021-04-03";"2021";"13";5;3;0;8;"Spain";"AgeGender"
"4587";"60";"69";"Spain";"2021-04-03";"2021";"13";2;2;0;4;"Spain";"AgeGender"
"4588";"70";"79";"Spain";"2021-04-03";"2021";"13";15;5;0;20;"Spain";"AgeGender"
"4589";"80";NA;"Spain";"2021-04-03";"2021";"13";19;18;0;37;"Spain";"AgeGender"
"4590";NA;NA;"Spain";"2021-04-03";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4591";"0";"9";"Spain";"2021-04-04";"2021";"13";1;0;0;1;"Spain";"AgeGender"
"4592";"10";"19";"Spain";"2021-04-04";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4593";"20";"29";"Spain";"2021-04-04";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4594";"30";"39";"Spain";"2021-04-04";"2021";"13";0;1;0;1;"Spain";"AgeGender"
"4595";"40";"49";"Spain";"2021-04-04";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4596";"50";"59";"Spain";"2021-04-04";"2021";"13";0;1;0;1;"Spain";"AgeGender"
"4597";"60";"69";"Spain";"2021-04-04";"2021";"13";4;1;0;5;"Spain";"AgeGender"
"4598";"70";"79";"Spain";"2021-04-04";"2021";"13";6;5;0;11;"Spain";"AgeGender"
"4599";"80";NA;"Spain";"2021-04-04";"2021";"13";18;14;0;32;"Spain";"AgeGender"
"4600";NA;NA;"Spain";"2021-04-04";"2021";"13";0;0;0;0;"Spain";"AgeGender"
"4601";"0";"9";"Spain";"2021-04-05";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4602";"10";"19";"Spain";"2021-04-05";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4603";"20";"29";"Spain";"2021-04-05";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4604";"30";"39";"Spain";"2021-04-05";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4605";"40";"49";"Spain";"2021-04-05";"2021";"14";0;1;0;1;"Spain";"AgeGender"
"4606";"50";"59";"Spain";"2021-04-05";"2021";"14";4;1;0;5;"Spain";"AgeGender"
"4607";"60";"69";"Spain";"2021-04-05";"2021";"14";3;4;0;7;"Spain";"AgeGender"
"4608";"70";"79";"Spain";"2021-04-05";"2021";"14";9;7;0;16;"Spain";"AgeGender"
"4609";"80";NA;"Spain";"2021-04-05";"2021";"14";20;20;0;40;"Spain";"AgeGender"
"4610";NA;NA;"Spain";"2021-04-05";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4611";"0";"9";"Spain";"2021-04-06";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4612";"10";"19";"Spain";"2021-04-06";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4613";"20";"29";"Spain";"2021-04-06";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4614";"30";"39";"Spain";"2021-04-06";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4615";"40";"49";"Spain";"2021-04-06";"2021";"14";1;0;0;1;"Spain";"AgeGender"
"4616";"50";"59";"Spain";"2021-04-06";"2021";"14";3;0;0;3;"Spain";"AgeGender"
"4617";"60";"69";"Spain";"2021-04-06";"2021";"14";3;0;0;3;"Spain";"AgeGender"
"4618";"70";"79";"Spain";"2021-04-06";"2021";"14";12;3;0;15;"Spain";"AgeGender"
"4619";"80";NA;"Spain";"2021-04-06";"2021";"14";22;30;0;52;"Spain";"AgeGender"
"4620";NA;NA;"Spain";"2021-04-06";"2021";"14";0;1;0;1;"Spain";"AgeGender"
"4621";"0";"9";"Spain";"2021-04-07";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4622";"10";"19";"Spain";"2021-04-07";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4623";"20";"29";"Spain";"2021-04-07";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4624";"30";"39";"Spain";"2021-04-07";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4625";"40";"49";"Spain";"2021-04-07";"2021";"14";1;0;0;1;"Spain";"AgeGender"
"4626";"50";"59";"Spain";"2021-04-07";"2021";"14";4;2;0;6;"Spain";"AgeGender"
"4627";"60";"69";"Spain";"2021-04-07";"2021";"14";11;4;0;15;"Spain";"AgeGender"
"4628";"70";"79";"Spain";"2021-04-07";"2021";"14";8;7;0;15;"Spain";"AgeGender"
"4629";"80";NA;"Spain";"2021-04-07";"2021";"14";22;26;0;48;"Spain";"AgeGender"
"4630";NA;NA;"Spain";"2021-04-07";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4631";"0";"9";"Spain";"2021-04-08";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4632";"10";"19";"Spain";"2021-04-08";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4633";"20";"29";"Spain";"2021-04-08";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4634";"30";"39";"Spain";"2021-04-08";"2021";"14";0;0;0;0;"Spain";"AgeGender"
"4635";"40";"49";"Spain";"2021-04-08";"2021";"14";1;0;0;1;"Spain";"AgeGender"
"4636";"50";"59";"Spain";"2021-04-08";"2021";"14";2;2;0;4;"Spain";"AgeGender"
"4637";"60";"69";"Spain";"2021-04-08";"2021";"14";5;3;0;8;"Spain";"AgeGender"
"4638";"70";"79";"Spain";"2021-04-08";"2021";"14";17;4;0;21;"Spain";"AgeGender"
