"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"2974";"30";"39";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2975";"40";"49";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2976";"50";"59";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2977";"60";"69";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2978";"70";"79";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2979";"80";NA;"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2980";NA;NA;"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2981";"0";"9";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2982";"10";"19";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2983";"20";"29";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2984";"30";"39";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2985";"40";"49";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2986";"50";"59";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2987";"60";"69";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2988";"70";"79";"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2989";"80";NA;"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2990";NA;NA;"Spain";"2020/09/18";"2020/09/18";"38";0;0;0;0;"Spain";"AgeGender"
"2991";"0";"9";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2992";"10";"19";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2993";"20";"29";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2994";"30";"39";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2995";"40";"49";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2996";"50";"59";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2997";"60";"69";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2998";"70";"79";"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"2999";"80";NA;"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"3000";NA;NA;"Spain";"2021/02/13";"2021/02/13";"06";0;0;0;0;"Spain";"AgeGender"
"3001";"0";"9";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3002";"10";"19";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3003";"20";"29";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3004";"30";"39";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3005";"40";"49";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3006";"50";"59";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3007";"60";"69";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3008";"70";"79";"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3009";"80";NA;"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3010";NA;NA;"Spain";"2020/06/20";"2020/06/20";"25";0;0;0;0;"Spain";"AgeGender"
"3011";"0";"9";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3012";"10";"19";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3013";"20";"29";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3014";"30";"39";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3015";"40";"49";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3016";"50";"59";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3017";"60";"69";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3018";"70";"79";"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3019";"80";NA;"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3020";NA;NA;"Spain";"2020/07/10";"2020/07/10";"28";0;0;0;0;"Spain";"AgeGender"
"3021";"0";"9";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3022";"10";"19";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3023";"20";"29";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3024";"30";"39";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3025";"40";"49";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3026";"50";"59";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3027";"60";"69";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3028";"70";"79";"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3029";"80";NA;"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3030";NA;NA;"Spain";"2020/07/01";"2020/07/01";"27";0;0;0;0;"Spain";"AgeGender"
"3031";"0";"9";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3032";"10";"19";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3033";"20";"29";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3034";"30";"39";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3035";"40";"49";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3036";"50";"59";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3037";"60";"69";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3038";"70";"79";"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3039";"80";NA;"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3040";NA;NA;"Spain";"2020/08/09";"2020/08/09";"32";0;0;0;0;"Spain";"AgeGender"
"3041";"0";"9";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3042";"10";"19";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3043";"20";"29";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3044";"30";"39";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3045";"40";"49";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3046";"50";"59";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3047";"60";"69";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3048";"70";"79";"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3049";"80";NA;"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3050";NA;NA;"Spain";"2020/03/16";"2020/03/16";"12";0;0;0;0;"Spain";"AgeGender"
"3051";"0";"9";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3052";"10";"19";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3053";"20";"29";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3054";"30";"39";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3055";"40";"49";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3056";"50";"59";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3057";"60";"69";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3058";"70";"79";"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3059";"80";NA;"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3060";NA;NA;"Spain";"2020/09/03";"2020/09/03";"36";0;0;0;0;"Spain";"AgeGender"
"3061";"0";"9";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3062";"10";"19";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3063";"20";"29";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3064";"30";"39";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3065";"40";"49";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3066";"50";"59";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3067";"60";"69";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3068";"70";"79";"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3069";"80";NA;"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3070";NA;NA;"Spain";"2020/01/09";"2020/01/09";"02";0;0;0;0;"Spain";"AgeGender"
"3071";"0";"9";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3072";"10";"19";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3073";"20";"29";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3074";"30";"39";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3075";"40";"49";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3076";"50";"59";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3077";"60";"69";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3078";"70";"79";"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3079";"80";NA;"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3080";NA;NA;"Spain";"2020/09/05";"2020/09/05";"36";0;0;0;0;"Spain";"AgeGender"
"3081";"0";"9";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3082";"10";"19";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3083";"20";"29";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3084";"30";"39";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3085";"40";"49";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3086";"50";"59";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3087";"60";"69";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3088";"70";"79";"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3089";"80";NA;"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3090";NA;NA;"Spain";"2020/09/07";"2020/09/07";"37";0;0;0;0;"Spain";"AgeGender"
"3091";"0";"9";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3092";"10";"19";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3093";"20";"29";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3094";"30";"39";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3095";"40";"49";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3096";"50";"59";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3097";"60";"69";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3098";"70";"79";"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3099";"80";NA;"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3100";NA;NA;"Spain";"2020/06/09";"2020/06/09";"24";0;0;0;0;"Spain";"AgeGender"
"3101";"0";"9";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3102";"10";"19";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3103";"20";"29";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3104";"30";"39";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3105";"40";"49";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3106";"50";"59";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3107";"60";"69";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3108";"70";"79";"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3109";"80";NA;"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3110";NA;NA;"Spain";"2020/08/02";"2020/08/02";"31";0;0;0;0;"Spain";"AgeGender"
"3111";"0";"9";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3112";"10";"19";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3113";"20";"29";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3114";"30";"39";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3115";"40";"49";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3116";"50";"59";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3117";"60";"69";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3118";"70";"79";"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3119";"80";NA;"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3120";NA;NA;"Spain";"2020/07/25";"2020/07/25";"30";0;0;0;0;"Spain";"AgeGender"
"3121";"0";"9";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3122";"10";"19";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3123";"20";"29";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3124";"30";"39";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3125";"40";"49";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3126";"50";"59";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3127";"60";"69";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3128";"70";"79";"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3129";"80";NA;"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3130";NA;NA;"Spain";"2020/01/12";"2020/01/12";"02";0;0;0;0;"Spain";"AgeGender"
"3131";"0";"9";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3132";"10";"19";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3133";"20";"29";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3134";"30";"39";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3135";"40";"49";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3136";"50";"59";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3137";"60";"69";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3138";"70";"79";"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3139";"80";NA;"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3140";NA;NA;"Spain";"2020/07/15";"2020/07/15";"29";0;0;0;0;"Spain";"AgeGender"
"3141";"0";"9";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3142";"10";"19";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3143";"20";"29";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3144";"30";"39";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3145";"40";"49";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3146";"50";"59";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3147";"60";"69";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3148";"70";"79";"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3149";"80";NA;"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3150";NA;NA;"Spain";"2020/08/30";"2020/08/30";"35";0;0;0;0;"Spain";"AgeGender"
"3151";"0";"9";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3152";"10";"19";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3153";"20";"29";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3154";"30";"39";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3155";"40";"49";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3156";"50";"59";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3157";"60";"69";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3158";"70";"79";"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3159";"80";NA;"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3160";NA;NA;"Spain";"2020/01/22";"2020/01/22";"04";0;0;0;0;"Spain";"AgeGender"
"3161";"0";"9";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3162";"10";"19";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3163";"20";"29";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3164";"30";"39";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3165";"40";"49";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3166";"50";"59";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3167";"60";"69";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3168";"70";"79";"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3169";"80";NA;"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3170";NA;NA;"Spain";"2020/07/22";"2020/07/22";"30";0;0;0;0;"Spain";"AgeGender"
"3171";"0";"9";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3172";"10";"19";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3173";"20";"29";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3174";"30";"39";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3175";"40";"49";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3176";"50";"59";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3177";"60";"69";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3178";"70";"79";"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3179";"80";NA;"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3180";NA;NA;"Spain";"2020/08/29";"2020/08/29";"35";0;0;0;0;"Spain";"AgeGender"
"3181";"0";"9";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3182";"10";"19";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3183";"20";"29";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3184";"30";"39";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3185";"40";"49";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3186";"50";"59";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3187";"60";"69";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3188";"70";"79";"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3189";"80";NA;"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3190";NA;NA;"Spain";"2020/08/04";"2020/08/04";"32";0;0;0;0;"Spain";"AgeGender"
"3191";"0";"9";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3192";"10";"19";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3193";"20";"29";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3194";"30";"39";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3195";"40";"49";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3196";"50";"59";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3197";"60";"69";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3198";"70";"79";"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3199";"80";NA;"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3200";NA;NA;"Spain";"2020/08/31";"2020/08/31";"36";0;0;0;0;"Spain";"AgeGender"
"3201";"0";"9";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3202";"10";"19";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3203";"20";"29";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3204";"30";"39";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3205";"40";"49";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3206";"50";"59";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3207";"60";"69";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3208";"70";"79";"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3209";"80";NA;"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3210";NA;NA;"Spain";"2020/08/08";"2020/08/08";"32";0;0;0;0;"Spain";"AgeGender"
"3211";"0";"9";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3212";"10";"19";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3213";"20";"29";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3214";"30";"39";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3215";"40";"49";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3216";"50";"59";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3217";"60";"69";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3218";"70";"79";"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3219";"80";NA;"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3220";NA;NA;"Spain";"2020/03/04";"2020/03/04";"10";0;0;0;0;"Spain";"AgeGender"
"3221";"0";"9";"Spain";"2020/03/09";"2020/03/09";"11";0;0;0;0;"Spain";"AgeGender"
"3222";"10";"19";"Spain";"2020/03/09";"2020/03/09";"11";0;0;0;0;"Spain";"AgeGender"
"3223";"20";"29";"Spain";"2020/03/09";"2020/03/09";"11";0;0;0;0;"Spain";"AgeGender"
"3224";"30";"39";"Spain";"2020/03/09";"2020/03/09";"11";0;0;0;0;"Spain";"AgeGender"
"3225";"40";"49";"Spain";"2020/03/09";"2020/03/09";"11";0;0;0;0;"Spain";"AgeGender"
"3226";"50";"59";"Spain";"2020/03/09";"2020/03/09";"11";0;0;0;0;"Spain";"AgeGender"
